Ref,Val,Package,PosX,PosY,Rot,Side
"C1","4.7u","C_0805_2012Metric",303.1700,-95.7700,0.0000,top
"C2","22p","C_0805_2012Metric",294.2700,-102.7800,0.0000,top
"C3","100n","C_0805_2012Metric",303.9200,-92.7600,0.0000,top
"C4","22p","C_0805_2012Metric",294.2700,-99.7700,0.0000,top
"C5","2.2u","C_0805_2012Metric",294.2700,-96.7600,0.0000,top
"C6","100n","C_0805_2012Metric",298.7200,-93.7500,0.0000,top
"C7","2.2u","C_0805_2012Metric",284.4800,-103.7900,0.0000,top
"C8","100n","C_0805_2012Metric",294.2700,-93.7500,0.0000,top
"C9","100n","C_0805_2012Metric",280.0300,-103.7900,0.0000,top
"C10","100n","C_0805_2012Metric",303.9200,-89.7500,0.0000,top
"C11","100n","C_0805_2012Metric",298.7200,-96.7600,0.0000,top
"C12","100n","C_0805_2012Metric",275.5800,-104.7000,0.0000,top
"C13","1u","C_0805_2012Metric",271.1300,-103.7900,0.0000,top
"C14","100n","C_0805_2012Metric",298.7200,-99.7700,0.0000,top
"C15","100u","CP_Elec_6.3x7.7",110.3400,-81.3200,0.0000,top
"C16","100u","CP_Elec_6.3x7.7",89.2400,-81.3200,0.0000,top
"C17","100u","CP_Elec_6.3x7.7",131.3400,-81.3200,0.0000,top
"C18","100u","CP_Elec_6.3x7.7",152.2400,-81.3200,0.0000,top
"C19","100u","CP_Elec_6.3x7.7",89.1400,-104.2200,0.0000,top
"C20","100u","CP_Elec_6.3x7.7",131.2400,-104.3200,0.0000,top
"C21","100u","CP_Elec_6.3x7.7",152.2400,-104.3200,0.0000,top
"C22","100u","CP_Elec_6.3x7.7",110.2400,-104.3200,0.0000,top
"C23","10u","CP_EIA-3216-18_Kemet-A",248.9150,-130.4300,0.0000,top
"C24","100n","C_0805_2012Metric",219.1800,-145.9600,0.0000,top
"C25","10u","C_0805_2012Metric",286.8900,-122.5600,0.0000,top
"C26","10u","C_0805_2012Metric",275.5400,-133.9100,0.0000,top
"C27","10u","C_0805_2012Metric",267.0400,-139.8700,0.0000,top
"C28","100u","CP_Elec_6.3x7.7",79.5900,-89.6700,0.0000,top
"C29","10n","C_0805_2012Metric",82.2400,-99.5450,90.0000,top
"C30","10n","C_0805_2012Metric",82.9400,-96.5200,180.0000,top
"C31","2.2n","C_0805_2012Metric",82.6400,-104.3450,180.0000,top
