Ref,Val,Package,PosX,PosY,Rot,Side
"C15","100u","CP_Elec_6.3x7.7",110.3400,-81.3200,0.0000,top
"C16","100u","CP_Elec_6.3x7.7",110.2400,-104.3200,0.0000,top
"C16","100u","CP_Elec_6.3x7.7",152.2400,-104.3200,0.0000,top
"C16","100u","CP_Elec_6.3x7.7",131.2400,-104.3200,0.0000,top
"C16","100u","CP_Elec_6.3x7.7",89.2400,-81.3200,0.0000,top
"C17","100u","CP_Elec_6.3x7.7",131.3400,-81.3200,0.0000,top
"C18","100u","CP_Elec_6.3x7.7",89.1400,-104.2200,0.0000,top
"C18","100u","CP_Elec_6.3x7.7",152.2400,-81.3200,0.0000,top
"C28","100u","CP_Elec_6.3x7.7",79.5900,-89.6700,0.0000,top
"D2","Yellow","LED_0805_2012Metric",82.4400,-82.5700,270.0000,top
"R3","1k","R_0805_2012Metric",112.9400,-86.0200,0.0000,top
"R4","1k","R_0805_2012Metric",112.8400,-109.0200,0.0000,top
"R4","1k","R_0805_2012Metric",154.8400,-109.0200,0.0000,top
"R4","1k","R_0805_2012Metric",133.8400,-109.0200,0.0000,top
"R4","1k","R_0805_2012Metric",91.8400,-86.0200,0.0000,top
"R5","1k","R_0805_2012Metric",133.9400,-86.0200,0.0000,top
"R6","1k","R_0805_2012Metric",91.7400,-108.9200,0.0000,top
"R6","1k","R_0805_2012Metric",154.8400,-86.0200,0.0000,top
"R18","10k","R_0805_2012Metric",82.4400,-78.8700,90.0000,top
"U7","FDS4435BZ","SO-8_3.9x4.9mm_P1.27mm",71.9900,-89.6700,90.0000,top
