Ref,Val,Package,PosX,PosY,Rot,Side
"C1","2.2u","C_0805_2012Metric",129.8800,-152.0800,270.0000,top
"C2","22p","C_0805_2012Metric",111.8900,-136.6000,0.0000,top
"C3","2.2u","C_0805_2012Metric",130.7600,-149.3400,0.0000,top
"C4","22p","C_0805_2012Metric",111.8800,-142.8000,180.0000,top
"C5","2.2u","C_0805_2012Metric",125.8300,-152.0700,270.0000,top
"C6","100n","C_0805_2012Metric",109.1900,-144.0800,270.0000,top
"C7","2.2u","C_0805_2012Metric",134.3200,-134.7000,0.0000,top
"C8","100n","C_0805_2012Metric",123.1100,-151.3300,0.0000,top
"C9","100n","C_0805_2012Metric",113.5700,-132.6400,180.0000,top
"C10","100n","C_0805_2012Metric",127.8600,-152.0700,270.0000,top
"C11","100n","C_0805_2012Metric",134.3300,-132.6900,0.0000,top
"C12","100n","C_0805_2012Metric",111.8900,-134.6100,180.0000,top
"C13","100n","C_0805_2012Metric",111.8900,-145.0000,180.0000,top
"C14","2.2u","C_0805_2012Metric",109.8900,-146.9700,180.0000,top
"C15","100n","C_0805_2012Metric",119.7100,-151.3400,0.0000,top
"C16","100u","CP_Elec_6.3x7.7",110.3400,-81.3200,0.0000,top
"C17","100u","CP_Elec_6.3x7.7",89.2400,-81.3200,0.0000,top
"C18","100u","CP_Elec_6.3x7.7",131.3400,-81.3200,0.0000,top
"C19","100u","CP_Elec_6.3x7.7",152.2400,-81.3200,0.0000,top
"C20","100u","CP_Elec_6.3x7.7",89.1400,-104.2200,0.0000,top
"C21","100u","CP_Elec_6.3x7.7",131.2400,-104.3200,0.0000,top
"C23","100u","CP_Elec_6.3x7.7",110.2400,-104.3200,0.0000,top
"C24","100n","C_0805_2012Metric",103.1100,-165.0300,180.0000,top
"C25","10u","CP_EIA-3216-18_Kemet-A",109.7600,-149.0600,0.0000,top
"C26","100n","C_0805_2012Metric",116.1300,-151.3300,0.0000,top
"C27","10u","C_0805_2012Metric",160.7700,-155.9000,270.0000,top
"C29","100u","CP_Elec_6.3x7.7",79.5900,-89.6700,0.0000,top
"C30","10n","C_0805_2012Metric",82.2400,-99.5450,90.0000,top
"C31","10n","C_0805_2012Metric",82.9400,-96.5200,180.0000,top
"C32","2.2n","C_0805_2012Metric",82.6400,-104.3450,180.0000,top
"C33","10n","C_0805_2012Metric",79.1900,-101.9450,180.0000,top
"C34","100n","C_0805_2012Metric",75.4150,-101.9450,0.0000,top
"C35","100u","CP_Elec_6.3x7.7",80.5000,-112.0500,90.0000,top
"C36","10u","CP_EIA-3216-18_Kemet-A",90.5800,-121.5600,180.0000,top
"C37","100n","C_0805_2012Metric",145.7900,-146.8200,270.0000,top
"D2","Yellow","LED_0805_2012Metric",82.7600,-81.6075,270.0000,top
"D3","SS54BF","D_SMB",71.3650,-99.2200,90.0000,top
"D6","SM4007","D_SOD-123F",79.3600,-128.5000,270.0000,top
"D7","Yellow","LED_0805_2012Metric",77.0700,-130.0700,90.0000,top
"D8","SM4007","D_SOD-123F",82.1200,-118.9900,90.0000,top
"D9","Yellow","LED_0805_2012Metric",76.8900,-155.4000,90.0000,top
"D10","SM4007","D_SOD-123F",92.6300,-127.2600,180.0000,top
"D11","Yellow","LED_0805_2012Metric",77.0100,-137.8400,90.0000,top
"D12","SM4007","D_SOD-123F",97.4600,-127.2200,0.0000,top
"D13","Yellow","LED_0805_2012Metric",76.9700,-146.5725,90.0000,top
"FB1","2.5k","L_0805_2012Metric",113.4100,-155.5000,270.0000,top
"J2","Debugger","PinHeader_2x05_P1.27mm_Vertical_SMD",140.4400,-133.4200,180.0000,top
"J13","Host","USB_C_Receptacle_Palconn_UTC16-G",164.6500,-137.1900,90.0000,top
"J18","Jetson_Raspberry","USB_C_Receptacle_Palconn_UTC16-G",73.3150,-115.3950,270.0000,top
"J24","QWIIC1","JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical",100.8800,-117.3000,270.0000,top
"J25","QWIIC2","JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical",95.6800,-117.3100,270.0000,top
"L1","4.7u","L_Sumida_CDMC6D28_7.25x6.5mm",73.2900,-106.4950,0.0000,top
"Q2","AO3400A","SOT-23",73.5500,-123.4200,270.0000,top
"Q3","AO3400A","SOT-23",84.4500,-123.2700,0.0000,top
"Q4","AO3400A","SOT-23",90.0000,-124.3700,270.0000,top
"Q5","AO3400A","SOT-23",97.7200,-124.3500,270.0000,top
"R1","10k","R_0805_2012Metric",131.8700,-152.0800,270.0000,top
"R2","10k","R_0805_2012Metric",97.3400,-143.1900,180.0000,top
"R3","10k","R_0805_2012Metric",112.9400,-86.0200,0.0000,top
"R4","10k","R_0805_2012Metric",91.8400,-86.0200,0.0000,top
"R5","10k","R_0805_2012Metric",133.9400,-86.0200,0.0000,top
"R6","10k","R_0805_2012Metric",154.8400,-86.0200,0.0000,top
"R7","10k","R_0805_2012Metric",91.7400,-108.9200,0.0000,top
"R8","10k","R_0805_2012Metric",133.8400,-109.0200,0.0000,top
"R10","10k","R_0805_2012Metric",112.8400,-109.0200,0.0000,top
"R11","4.7k","R_0805_2012Metric",106.5800,-159.1300,0.0000,top
"R12","2.7k","R_0805_2012Metric",109.9700,-159.1300,0.0000,top
"R13","4.7k","R_0805_2012Metric",103.1400,-161.0900,0.0000,top
"R14","2.7k","R_0805_2012Metric",103.1300,-159.1400,180.0000,top
"R15","12.1k","R_0805_2012Metric",113.2500,-164.2600,270.0000,top
"R16","12.1k","R_0805_2012Metric",103.1400,-163.0600,180.0000,top
"R17","820","R_0805_2012Metric",96.7600,-156.1575,270.0000,top
"R18","820","R_0805_2012Metric",96.7640,-152.1120,90.0000,top
"R19","120","R_0805_2012Metric",113.4300,-151.9700,270.0000,top
"R20","5.1k","R_0805_2012Metric",160.0200,-144.8000,270.0000,top
"R21","2.7k","R_0805_2012Metric",155.8600,-144.8200,90.0000,top
"R22","5.1k","R_0805_2012Metric",157.8900,-144.8000,270.0000,top
"R24","10k","R_0805_2012Metric",82.7600,-78.1900,90.0000,top
"R25","10k","R_0805_2012Metric",79.9900,-118.4800,90.0000,top
"R26","10k","R_0805_2012Metric",78.0600,-118.4800,90.0000,top
"R27","36k","R_0805_2012Metric",82.6400,-102.2950,0.0000,top
"R28","10k","R_0805_2012Metric",79.1900,-106.3200,0.0000,top
"R29","2.7k","R_0805_2012Metric",79.1650,-104.3200,0.0000,top
"R30","120","R_0805_2012Metric",82.6650,-106.3450,0.0000,top
"R31","120","R_0805_2012Metric",122.9600,-154.3500,0.0000,top
