Ref,Val,Package,PosX,PosY,Rot,Side
"C1","4.7u","C_0805_2012Metric",254.7900,-115.1700,0.0000,top
"C2","22p","C_0805_2012Metric",250.3400,-115.7500,0.0000,top
"C3","100n","C_0805_2012Metric",268.7800,-108.5700,0.0000,top
"C4","22p","C_0805_2012Metric",264.3300,-112.7400,0.0000,top
"C5","2.2u","C_0805_2012Metric",268.7800,-105.5600,0.0000,top
"C6","100n","C_0805_2012Metric",264.3300,-109.7300,0.0000,top
"C7","2.2u","C_0805_2012Metric",269.7300,-102.5500,0.0000,top
"C8","100n","C_0805_2012Metric",269.9300,-98.3600,0.0000,top
"C9","100n","C_0805_2012Metric",264.3300,-106.7200,0.0000,top
"C10","100n","C_0805_2012Metric",265.2800,-102.5500,0.0000,top
"C11","100n","C_0805_2012Metric",245.8900,-113.8400,0.0000,top
"C12","100n","C_0805_2012Metric",269.9300,-95.3500,0.0000,top
"C13","1u","C_0805_2012Metric",273.2300,-105.5600,0.0000,top
"C14","100n","C_0805_2012Metric",241.4400,-115.1700,0.0000,top
"C15","100u","CP_Elec_6.3x7.7",232.7300,-153.0400,0.0000,top
"C16","100u","CP_Elec_6.3x7.7",102.7900,-80.2700,0.0000,top
"C17","100u","CP_Elec_6.3x7.7",232.7300,-138.0800,0.0000,top
"C18","100u","CP_Elec_6.3x7.7",284.5400,-103.0200,0.0000,top
"C19","100u","CP_Elec_6.3x7.7",322.6600,-87.2400,0.0000,top
"C20","100u","CP_Elec_6.3x7.7",331.5500,-72.2800,0.0000,top
"C21","100u","CP_Elec_6.3x7.7",270.8500,-124.7400,0.0000,top
"C22","100u","CP_Elec_6.3x7.7",293.4300,-72.2800,0.0000,top
"C23","10u","CP_EIA-3216-18_Kemet-A",181.6450,-145.9800,0.0000,top
"C24","100n","C_0805_2012Metric",181.0000,-149.0600,0.0000,top
"C27","10u","C_0805_2012Metric",181.0000,-119.3100,0.0000,top
"C28","10u","C_0805_2012Metric",186.2500,-114.8600,0.0000,top
"C29","10u","C_0805_2012Metric",189.9000,-117.8700,0.0000,top
"C30","100u","CP_Elec_6.3x7.7",266.7600,-72.6300,0.0000,top
"C31","10n","C_0805_2012Metric",264.4700,-84.6600,0.0000,top
"C32","120p","C_0805_2012Metric",274.2100,-74.4800,0.0000,top
"C33","10n","C_0805_2012Metric",271.0700,-78.2100,0.0000,top
"C34","100n","C_0805_2012Metric",274.2100,-68.4600,0.0000,top
"C35","100u","CP_Elec_6.3x7.7",255.1700,-74.4600,0.0000,top
"C36","100n","C_0805_2012Metric",282.7600,-64.9500,0.0000,top
"C37","100n","C_0805_2012Metric",274.2100,-71.4700,0.0000,top
"C38","100u","CP_Elec_6.3x7.7",266.7600,-64.4800,0.0000,top
"C39","100n","C_0805_2012Metric",228.8900,-61.9100,0.0000,top
"D1","Yellow","LED_0805_2012Metric",194.3700,-114.8750,0.0000,top
"D2","Yellow","LED_0805_2012Metric",282.7800,-61.9250,0.0000,top
"D3","Yellow","LED_0805_2012Metric",260.0400,-84.6750,0.0000,top
"D4","Yellow","LED_0805_2012Metric",278.6800,-68.4750,0.0000,top
"D5","Yellow","LED_0805_2012Metric",204.9200,-87.0650,0.0000,top
"D6","SM4007","D_SOD-123F",181.5350,-164.6600,0.0000,top
"D7","SM4007","D_SOD-123F",320.1950,-112.5600,0.0000,top
"D8","SM4007","D_SOD-123F",301.0150,-128.9100,0.0000,top
"D9","SM4007","D_SOD-123F",352.8250,-92.8900,0.0000,top
"J1","Debugger","PinHeader_2x05_P1.27mm_Vertical_SMD",257.2800,-109.4400,0.0000,top
"J9","Host","USB_C_Receptacle_Palconn_UTC16-G",220.9500,-97.9600,0.0000,top
"J13","Jetson_Raspberry","USB_C_Receptacle_Palconn_UTC16-G",255.7400,-64.5200,0.0000,top
"J20","QWIIC1","JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical",219.1400,-71.3300,0.0000,top
"J22","QWIIC2","JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical",219.1100,-80.8700,0.0000,top
"L1","15uH","L_Bourns_SRR1260",242.9200,-67.4300,0.0000,top
"Q1","TSM900N06","TO-252-2",184.8500,-158.9600,0.0000,top
