Ref,Val,Package,PosX,PosY,Rot,Side
"C1","2.2u","C_0805_2012Metric",132.8700,-198.4100,270.0000,top
"C2","22p","C_0805_2012Metric",113.7900,-182.9800,0.0000,top
"C3","2.2u","C_0805_2012Metric",133.7500,-195.6700,0.0000,top
"C4","22p","C_0805_2012Metric",113.7800,-189.1800,180.0000,top
"C5","2.2u","C_0805_2012Metric",128.8200,-198.4000,270.0000,top
"C6","100n","C_0805_2012Metric",111.0900,-190.4600,270.0000,top
"C7","2.2u","C_0805_2012Metric",136.2200,-181.0800,0.0000,top
"C8","100n","C_0805_2012Metric",124.7700,-197.2900,0.0000,top
"C9","100n","C_0805_2012Metric",115.4700,-179.0200,180.0000,top
"C10","100n","C_0805_2012Metric",130.8500,-198.4000,270.0000,top
"C11","100n","C_0805_2012Metric",136.2300,-179.0700,0.0000,top
"C12","100n","C_0805_2012Metric",113.7900,-180.9900,180.0000,top
"C13","100n","C_0805_2012Metric",113.7900,-191.3800,180.0000,top
"C14","2.2u","C_0805_2012Metric",111.7900,-193.3500,180.0000,top
"C15","100n","C_0805_2012Metric",121.6100,-197.7200,0.0000,top
"C16","100u","CP_Elec_6.3x7.7",136.7400,-104.5800,0.0000,top
"C17","100u","CP_Elec_6.3x7.7",73.8700,-81.5800,0.0000,top
"C18","100u","CP_Elec_6.3x7.7",115.9700,-81.5800,0.0000,top
"C19","100u","CP_Elec_6.3x7.7",136.8700,-81.5800,0.0000,top
"C20","100u","CP_Elec_6.3x7.7",94.6400,-104.4800,0.0000,top
"C21","100u","CP_Elec_6.3x7.7",94.9700,-81.5800,0.0000,top
"C23","100u","CP_Elec_6.3x7.7",115.7400,-104.5800,0.0000,top
"C24","100n","C_0805_2012Metric",105.0100,-211.4100,180.0000,top
"C25","10u","CP_EIA-3216-18_Kemet-A",111.6600,-195.4400,0.0000,top
"C26","100n","C_0805_2012Metric",118.0300,-197.7100,0.0000,top
"C27","10u","C_0805_2012Metric",161.3500,-205.5400,270.0000,top
"C29","100u","CP_Elec_6.3x7.7",158.0500,-90.1500,180.0000,top
"C30","10n","C_0805_2012Metric",167.1700,-99.5700,180.0000,top
"C31","10n","C_0805_2012Metric",161.0400,-94.8700,0.0000,top
"C32","2.2n","C_0805_2012Metric",155.4200,-100.1400,0.0000,top
"C33","10n","C_0805_2012Metric",156.4200,-97.1000,90.0000,top
