Ref,Val,Package,PosX,PosY,Rot,Side
"C1","2.2u","C_0805_2012Metric",198.3300,-126.2800,0.0000,top
"C2","22p","C_0805_2012Metric",115.8400,-137.2300,0.0000,top
"C3","2.2u","C_0805_2012Metric",198.3300,-123.2700,0.0000,top
"C4","22p","C_0805_2012Metric",115.8300,-143.5700,180.0000,top
"C5","2.2u","C_0805_2012Metric",202.7800,-132.3000,0.0000,top
"C6","100n","C_0805_2012Metric",207.2300,-129.2900,0.0000,top
"C7","2.2u","C_0805_2012Metric",211.6800,-123.2700,0.0000,top
"C8","100n","C_0805_2012Metric",207.2300,-126.2800,0.0000,top
"C9","100n","C_0805_2012Metric",202.7800,-129.2900,0.0000,top
"C10","100n","C_0805_2012Metric",198.3300,-132.3000,0.0000,top
"C11","100n","C_0805_2012Metric",211.6800,-126.2800,0.0000,top
"C12","100n","C_0805_2012Metric",207.2300,-123.2700,0.0000,top
"C13","100n","C_0805_2012Metric",202.7800,-126.2800,0.0000,top
"C14","2.2u","C_0805_2012Metric",198.3300,-129.2900,0.0000,top
"C15","100n","C_0805_2012Metric",202.7800,-123.2700,0.0000,top
"C16","100u","CP_Elec_6.3x7.7",110.3400,-81.3200,0.0000,top
"C17","100u","CP_Elec_6.3x7.7",89.2400,-81.3200,0.0000,top
"C18","100u","CP_Elec_6.3x7.7",131.3400,-81.3200,0.0000,top
"C19","100u","CP_Elec_6.3x7.7",152.2400,-81.3200,0.0000,top
"C20","100u","CP_Elec_6.3x7.7",89.1400,-104.2200,0.0000,top
"C21","100u","CP_Elec_6.3x7.7",131.2400,-104.3200,0.0000,top
"C22","100u","CP_Elec_6.3x7.7",152.2400,-104.3200,0.0000,top
"C23","100u","CP_Elec_6.3x7.7",110.2400,-104.3200,0.0000,top
"C24","10u","CP_EIA-3216-18_Kemet-A",198.9750,-151.3700,0.0000,top
"C25","100n","C_0805_2012Metric",204.0200,-151.3000,0.0000,top
"C26","10u","C_0805_2012Metric",198.3300,-143.5700,0.0000,top
"C27","10u","C_0805_2012Metric",156.7800,-145.9300,90.0000,top
"C28","100u","CP_Elec_6.3x7.7",79.5900,-89.6700,0.0000,top
"C29","10n","C_0805_2012Metric",82.2400,-99.5450,90.0000,top
"C30","10n","C_0805_2012Metric",82.9400,-96.5200,180.0000,top
"C31","2.2n","C_0805_2012Metric",82.6400,-104.3450,180.0000,top
"C32","10n","C_0805_2012Metric",79.1900,-101.9450,180.0000,top
"C33","100n","C_0805_2012Metric",75.4150,-101.9450,0.0000,top
"C34","100u","CP_Elec_6.3x7.7",80.5000,-112.0500,90.0000,top
"C35","100u","CP_Elec_6.3x7.7",97.2900,-116.9700,0.0000,top
"C36","100n","C_0805_2012Metric",228.6100,-123.2700,0.0000,top
"C37","100n","C_0805_2012Metric",224.1600,-127.8200,0.0000,top
"D2","Yellow","LED_0805_2012Metric",82.4400,-82.5700,270.0000,top
"D3","SS54BF","D_SMB",71.3650,-99.2200,90.0000,top
"D6","SM4007","D_SOD-123F",70.6000,-122.9500,270.0000,top
"D7","Yellow","LED_0805_2012Metric",78.5400,-131.7300,90.0000,top
"D8","SM4007","D_SOD-123F",82.1200,-118.9900,90.0000,top
"D9","Yellow","LED_0805_2012Metric",89.0700,-131.7200,90.0000,top
"D10","SM4007","D_SOD-123F",96.6800,-130.3100,0.0000,top
"D11","Yellow","LED_0805_2012Metric",78.5500,-139.6800,90.0000,top
"D12","SM4007","D_SOD-123F",252.7250,-134.4800,0.0000,top
"D13","Yellow","LED_0805_2012Metric",89.0500,-139.7025,90.0000,top
"D14","SM4007","D_SOD-123F",216.5550,-151.4700,0.0000,top
"D15","Yellow","LED_0805_2012Metric",78.5600,-147.7100,90.0000,top
"D16","SM4007","D_SOD-123F",235.4550,-135.4800,0.0000,top
