Ref,Val,Package,PosX,PosY,Rot,Side
"C15","100u","CP_Elec_6.3x7.7",110.3400,-81.3200,0.0000,top
"C16","100u","CP_Elec_6.3x7.7",89.2400,-81.3200,0.0000,top
"C17","100u","CP_Elec_6.3x7.7",131.3400,-81.3200,0.0000,top
"C18","100u","CP_Elec_6.3x7.7",152.2400,-81.3200,0.0000,top
"C19","100u","CP_Elec_6.3x7.7",89.1400,-104.2200,0.0000,top
"C20","100u","CP_Elec_6.3x7.7",131.2400,-104.3200,0.0000,top
"C21","100u","CP_Elec_6.3x7.7",152.2400,-104.3200,0.0000,top
"C22","100u","CP_Elec_6.3x7.7",110.2400,-104.3200,0.0000,top
"C28","100u","CP_Elec_6.3x7.7",79.5900,-89.6700,0.0000,top
"C29","10n","C_0805_2012Metric",82.2400,-99.5450,90.0000,top
"C30","10n","C_0805_2012Metric",82.9400,-96.5200,180.0000,top
"C31","2.2n","C_0805_2012Metric",82.6400,-104.3450,180.0000,top
"C32","10n","C_0805_2012Metric",79.1900,-101.9450,180.0000,top
"C33","100n","C_0805_2012Metric",75.4150,-101.9450,0.0000,top
"C34","100u","CP_Elec_6.3x7.7",80.7900,-112.0950,90.0000,top
"D2","Yellow","LED_0805_2012Metric",82.4400,-82.5700,270.0000,top
"D3","SS54BF","D_SMB",71.3650,-99.2200,90.0000,top
"D4","SM4007","D_SOD-123F",104.1050,-129.6600,0.0000,top
"D5","SM4007","D_SOD-123F",105.0250,-148.8800,0.0000,top
"D7","SM4007","D_SOD-123F",93.2250,-122.5300,0.0000,top
"D8","SM4007","D_SOD-123F",93.4950,-129.5200,0.0000,top
"D9","SM4007","D_SOD-123F",93.2350,-136.2000,0.0000,top
"D10","SM4007","D_SOD-123F",93.3050,-142.9900,0.0000,top
"D11","SM4007","D_SOD-123F",93.3550,-149.8300,0.0000,top
"D12","SM4007","D_SOD-123F",104.6750,-139.0700,0.0000,top
"J12","Host","USB_C_Receptacle_Palconn_UTC16-G",164.6600,-152.8800,90.0000,top
"J16","Jetson_Raspberry","USB_C_Receptacle_Palconn_UTC16-G",73.3150,-115.3950,270.0000,top
"L1","4.7u","L_Sumida_CDMC6D28_7.25x6.5mm",73.2900,-106.4950,0.0000,top
"Q1","AO3400A","SOT-23",92.6900,-126.4800,0.0000,top
"Q2","AO3400A","SOT-23",92.9600,-133.4700,0.0000,top
"Q3","AO3400A","SOT-23",92.7000,-140.1500,0.0000,top
"Q4","AO3400A","SOT-23",92.7700,-146.9400,0.0000,top
"Q5","AO3400A","SOT-23",92.8200,-153.7800,0.0000,top
"Q6","AO3400A","SOT-23",104.1400,-143.0200,0.0000,top
"Q7","AO3400A","SOT-23",103.5700,-133.6100,0.0000,top
"Q8","AO3400A","SOT-23",104.4900,-152.8300,0.0000,top
"R3","1k","R_0805_2012Metric",112.9400,-86.0200,0.0000,top
"R4","1k","R_0805_2012Metric",91.8400,-86.0200,0.0000,top
"R5","1k","R_0805_2012Metric",133.9400,-86.0200,0.0000,top
"R6","1k","R_0805_2012Metric",154.8400,-86.0200,0.0000,top
"R7","1k","R_0805_2012Metric",91.7400,-108.9200,0.0000,top
"R8","1k","R_0805_2012Metric",133.8400,-109.0200,0.0000,top
"R9","1k","R_0805_2012Metric",154.8400,-109.0200,0.0000,top
"R10","1k","R_0805_2012Metric",112.8400,-109.0200,0.0000,top
"R18","10k","R_0805_2012Metric",82.4400,-78.8700,90.0000,top
"R19","5.1k","R_0805_2012Metric",77.9150,-118.5450,270.0000,top
"R20","5.1k","R_0805_2012Metric",79.8900,-118.5450,270.0000,top
"R21","36k","R_0805_2012Metric",82.6400,-102.2950,0.0000,top
"R22","15k","R_0805_2012Metric",79.1900,-106.3200,0.0000,top
"R23","2.7K","R_0805_2012Metric",79.1650,-104.3200,0.0000,top
"R24","120","R_0805_2012Metric",82.6650,-106.3450,0.0000,top
"R25","100k","R_0805_2012Metric",97.1200,-128.6300,0.0000,top
"R26","100k","R_0805_2012Metric",97.3900,-135.6200,0.0000,top
"R31","560","R_0805_2012Metric",97.1200,-125.6800,0.0000,top
"R32","100k","R_0805_2012Metric",97.1300,-142.3000,0.0000,top
"R33","560","R_0805_2012Metric",97.3900,-132.6700,0.0000,top
"R34","100k","R_0805_2012Metric",97.2000,-149.0900,0.0000,top
"R35","560","R_0805_2012Metric",97.1300,-139.3500,0.0000,top
"R36","100k","R_0805_2012Metric",97.2500,-152.9800,0.0000,top
"R37","560","R_0805_2012Metric",97.2000,-146.1400,0.0000,top
"R38","100k","R_0805_2012Metric",108.5700,-142.2200,0.0000,top
"R40","560","R_0805_2012Metric",97.2500,-155.9300,0.0000,top
"R41","560","R_0805_2012Metric",108.0000,-135.7600,0.0000,top
"R42","560","R_0805_2012Metric",108.5700,-145.1700,0.0000,top
"R43","100k","R_0805_2012Metric",108.0000,-132.8100,0.0000,top
"R44","560","R_0805_2012Metric",108.9200,-154.9800,0.0000,top
"R45","100k","R_0805_2012Metric",108.9200,-152.0300,0.0000,top
"U7","FDS4435BZ","SO-8_3.9x4.9mm_P1.27mm",71.9900,-89.6700,90.0000,top
"U8","TPS54531","TI_SO-PowerPAD-8_ThermalVias",77.4150,-98.1450,180.0000,top
