Ref,Val,Package,PosX,PosY,Rot,Side
"C16","100u","CP_Elec_6.3x7.7",110.3400,-81.3200,0.0000,top
"C17","100u","CP_Elec_6.3x7.7",89.2400,-81.3200,0.0000,top
"C18","100u","CP_Elec_6.3x7.7",131.3400,-81.3200,0.0000,top
"C19","100u","CP_Elec_6.3x7.7",152.2400,-81.3200,0.0000,top
"C20","100u","CP_Elec_6.3x7.7",89.1400,-104.2200,0.0000,top
"C21","100u","CP_Elec_6.3x7.7",131.2400,-104.3200,0.0000,top
"C22","100u","CP_Elec_6.3x7.7",152.2400,-104.3200,0.0000,top
"C23","100u","CP_Elec_6.3x7.7",110.2400,-104.3200,0.0000,top
"C27","10u","C_0805_2012Metric",155.5800,-144.7300,90.0000,top
"C28","10u","C_0805_2012Metric",157.6200,-144.7300,90.0000,top
"C29","100u","CP_Elec_6.3x7.7",79.5900,-89.6700,0.0000,top
"C30","10n","C_0805_2012Metric",82.2400,-99.5450,90.0000,top
"C31","10n","C_0805_2012Metric",82.9400,-96.5200,180.0000,top
"C32","2.2n","C_0805_2012Metric",82.6400,-104.3450,180.0000,top
"C33","10n","C_0805_2012Metric",79.1900,-101.9450,180.0000,top
"C34","100n","C_0805_2012Metric",75.4150,-101.9450,0.0000,top
"C35","100u","CP_Elec_6.3x7.7",80.7900,-112.0950,90.0000,top
"C36","100u","CP_Elec_6.3x7.7",96.4800,-116.8700,0.0000,top
"D2","Yellow","LED_0805_2012Metric",82.4400,-82.5700,270.0000,top
"D3","SS54BF","D_SMB",71.3650,-99.2200,90.0000,top
"D4","SM4007","D_SOD-123F",70.6000,-122.9500,270.0000,top
"D5","Yellow","LED_0805_2012Metric",78.5400,-131.7300,90.0000,top
"D6","SM4007","D_SOD-123F",81.8200,-122.9200,90.0000,top
"D7","Yellow","LED_0805_2012Metric",89.0700,-131.7200,90.0000,top
"D9","Yellow","LED_0805_2012Metric",78.5500,-139.6800,90.0000,top
"D11","Yellow","LED_0805_2012Metric",89.0500,-139.7025,90.0000,top
"D13","Yellow","LED_0805_2012Metric",78.5600,-147.7100,90.0000,top
"D15","Yellow","LED_0805_2012Metric",78.5800,-155.7300,90.0000,top
"D17","Yellow","LED_0805_2012Metric",89.1100,-147.6900,90.0000,top
"D19","Yellow","LED_0805_2012Metric",89.1000,-155.6700,90.0000,top
"J13","Host","USB_C_Receptacle_Palconn_UTC16-G",164.6600,-152.8800,90.0000,top
"J18","Jetson_Raspberry","USB_C_Receptacle_Palconn_UTC16-G",73.3150,-115.3950,270.0000,top
"L1","4.7u","L_Sumida_CDMC6D28_7.25x6.5mm",73.2900,-106.4950,0.0000,top
