Ref,Val,Package,PosX,PosY,Rot,Side
"C15","100u","CP_Elec_6.3x7.7",110.3400,-81.3200,0.0000,top
"C16","100u","CP_Elec_6.3x7.7",89.2400,-81.3200,0.0000,top
"C17","100u","CP_Elec_6.3x7.7",131.3400,-81.3200,0.0000,top
"C18","100u","CP_Elec_6.3x7.7",152.2400,-81.3200,0.0000,top
"C19","100u","CP_Elec_6.3x7.7",89.1400,-104.2200,0.0000,top
"C20","100u","CP_Elec_6.3x7.7",131.2400,-104.3200,0.0000,top
"C21","100u","CP_Elec_6.3x7.7",152.2400,-104.3200,0.0000,top
"C22","100u","CP_Elec_6.3x7.7",110.2400,-104.3200,0.0000,top
"C28","100u","CP_Elec_6.3x7.7",79.5900,-89.6700,0.0000,top
"C29","10n","C_0805_2012Metric",83.5650,-99.5700,90.0000,top
"C30","10n","C_0805_2012Metric",82.9400,-96.5200,180.0000,top
"C31","2.2n","C_0805_2012Metric",82.6400,-104.3450,180.0000,top
"C32","10n","C_0805_2012Metric",79.1900,-101.9450,180.0000,top
"C33","100n","C_0805_2012Metric",75.4150,-101.9450,0.0000,top
"C34","100u","CP_Elec_6.3x7.7",80.7900,-112.0950,90.0000,top
"D2","Yellow","LED_0805_2012Metric",82.4400,-82.5700,270.0000,top
"D3","SS54BF","D_SMB",71.3650,-99.2200,90.0000,top
"J16","Jetson_Raspberry","USB_C_Receptacle_Palconn_UTC16-G",73.3150,-115.3950,270.0000,top
"L1","4.7u","L_Sumida_CDMC6D28_7.25x6.5mm",73.2900,-106.4950,0.0000,top
"R3","1k","R_0805_2012Metric",112.9400,-86.0200,0.0000,top
"R4","1k","R_0805_2012Metric",91.8400,-86.0200,0.0000,top
"R5","1k","R_0805_2012Metric",133.9400,-86.0200,0.0000,top
"R6","1k","R_0805_2012Metric",154.8400,-86.0200,0.0000,top
"R7","1k","R_0805_2012Metric",91.7400,-108.9200,0.0000,top
"R8","1k","R_0805_2012Metric",133.8400,-109.0200,0.0000,top
"R9","1k","R_0805_2012Metric",154.8400,-109.0200,0.0000,top
"R10","1k","R_0805_2012Metric",112.8400,-109.0200,0.0000,top
"R18","10k","R_0805_2012Metric",82.4400,-78.8700,90.0000,top
"R21","36k","R_0805_2012Metric",82.6400,-102.2950,0.0000,top
"R22","15k","R_0805_2012Metric",79.1900,-106.3200,0.0000,top
"R23","2.7K","R_0805_2012Metric",79.1650,-104.3200,0.0000,top
"R24","120","R_0805_2012Metric",82.6650,-106.3450,0.0000,top
"U7","FDS4435BZ","SO-8_3.9x4.9mm_P1.27mm",71.9900,-89.6700,90.0000,top
"U8","TPS54531","TI_SO-PowerPAD-8_ThermalVias",77.4150,-98.1450,180.0000,top
