Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100uF","CP_Elec_6.3x7.7",77.2750,-81.8890,0.0000,top
"C2","100uF","CP_Elec_6.3x7.7",98.8650,-81.8890,0.0000,top
"C3","100uF","CP_Elec_6.3x7.7",120.4550,-81.8890,0.0000,top
"C4","100uF","CP_Elec_6.3x7.7",142.0450,-81.8890,0.0000,top
"C5","100uF","CP_Elec_6.3x7.7",163.6350,-81.8890,0.0000,top
"C6","100uF","CP_Elec_6.3x7.7",185.2250,-81.8890,0.0000,top
"C7","100uF","CP_Elec_6.3x7.7",85.5200,-95.2300,180.0000,top
"C8","0.1uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",79.1200,-94.1300,270.0000,top
"C9","0.01uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",96.5390,-92.5010,0.0000,top
"C10","120pF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",100.6070,-92.3300,180.0000,top
"C11","0.01uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",100.6070,-94.4300,180.0000,top
"C12","0.1uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",92.4750,-92.5010,0.0000,top
"C13","100uF","CP_Elec_6.3x7.7",105.5200,-104.2800,270.0000,top
"C14","10pF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",110.8200,-111.2300,270.0000,top
"C15","10pF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",110.8200,-115.2300,90.0000,top
"C16","0.1uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",143.6200,-96.3300,90.0000,top
"C17","2.2uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",134.6790,-124.3230,270.0000,top
"C18","10uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",81.8200,-120.3300,180.0000,top
"C19","10uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",81.7950,-118.0800,180.0000,top
"C20","10uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",81.8200,-122.5800,180.0000,top
"C21","2.2uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",136.4570,-108.7020,270.0000,top
"C22","4.7uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",136.4570,-104.7650,90.0000,top
"C23","0.1uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",136.7110,-121.2750,0.0000,top
"C24","0.1uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",136.7110,-124.3230,270.0000,top
"C25","0.1uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",115.0200,-101.0300,180.0000,top
"C26","0.1uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",219.1340,-126.2280,270.0000,top
"C27","0.1uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",190.3320,-122.6560,0.0000,top
"C28","0.1uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",204.0240,-122.7830,0.0000,top
"C29","0.1uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",103.7700,-93.5300,90.0000,top
"C30","100uF","CP_Elec_6.3x7.7",118.0200,-96.2800,90.0000,top
"C31","0.1uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",111.0450,-100.4300,0.0000,top
"C32","0.1uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",114.0700,-110.7300,180.0000,top
"C33","0.1uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",111.8200,-108.2300,180.0000,top
"C34","0.1uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",114.0900,-119.6700,180.0000,top
"C35","0.1uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",119.2200,-123.1300,180.0000,top
"C36","1uF","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder",114.0900,-117.6700,180.0000,top
"D1","Yellow","LED_0805_2012Metric",98.1450,-120.3670,90.0000,top
"D2","Yellow","LED_0805_2012Metric",103.2250,-120.3670,90.0000,top
"D3","Yellow","LED_0805_2012Metric",105.7700,-120.3800,90.0000,top
"D4","Yellow","LED_0805_2012Metric",82.0200,-109.9300,0.0000,top
"D5","Yellow","LED_0805_2012Metric",100.6850,-120.3670,90.0000,top
"D6","SM4007","D_SOD-123F",205.0200,-80.8600,0.0000,top
"D7","SM4007","D_SOD-123F",204.9700,-88.6400,0.0000,top
"D8","SM4007","D_SOD-123F",205.1800,-96.2900,0.0000,top
"D9","SM4007","D_SOD-123F",205.2400,-103.8500,0.0000,top
"J5","Conn_ARM_JTAG_SWD_10","PinHeader_2x05_P1.27mm_Vertical_SMD",141.9180,-107.7300,180.0000,top
"J23","QWIIC1","JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical",197.7980,-95.4940,180.0000,top
"J24","QWIIC2","JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical",197.7980,-102.3520,180.0000,top
"L1","15uH","L_Bourns_SRR1260",95.0200,-106.4300,0.0000,top
"Q1","TSM900N06","TO-252-2",213.1700,-78.7300,0.0000,top
"Q2","TSM900N06","TO-252-2",213.1700,-86.3500,0.0000,top
"Q3","TSM900N06","TO-252-2",213.1700,-93.9700,0.0000,top
"Q4","TSM900N06","TO-252-2",213.1700,-101.5900,0.0000,top
"R1","10k","R_0805_2012Metric_Pad1.15x1.40mm_HandSolder",123.7700,-123.1300,180.0000,top
