Ref,Val,Package,PosX,PosY,Rot,Side
"C16","100u","CP_Elec_6.3x7.7",73.8700,-81.5800,0.0000,top
"C17","100u","CP_Elec_6.3x7.7",115.9700,-81.5800,0.0000,top
"C18","100u","CP_Elec_6.3x7.7",136.8700,-81.5800,0.0000,top
"C19","100u","CP_Elec_6.3x7.7",115.6000,-104.4500,0.0000,top
"C20","100u","CP_Elec_6.3x7.7",136.6800,-104.5300,0.0000,top
"C21","100u","CP_Elec_6.3x7.7",94.9700,-81.5800,0.0000,top
"C26","100u","CP_Elec_6.3x7.7",158.0300,-90.6000,180.0000,top
"D2","Yellow","LED_0805_2012Metric",154.6800,-81.7675,270.0000,top
"D6","SM4007","D_SOD-123F",157.0800,-150.3600,0.0000,top
"D7","Yellow","LED_0805_2012Metric",160.4500,-151.1100,270.0000,top
"D8","SM4007","D_SOD-123F",157.2700,-142.0500,0.0000,top
"D9","Yellow","LED_0805_2012Metric",160.4400,-142.9700,270.0000,top
"D10","SM4007","D_SOD-123F",156.1300,-133.7900,0.0000,top
"D11","Yellow","LED_0805_2012Metric",160.6000,-134.6800,270.0000,top
"D12","SM4007","D_SOD-123F",157.3300,-125.2600,0.0000,top
"D13","Yellow","LED_0805_2012Metric",160.6600,-126.0475,270.0000,top
"J10","Host","USB_C_Receptacle_Palconn_UTC16-G",73.3000,-150.6400,270.0000,top
"Q1","AO3400A","SOT-23",157.0600,-153.7800,90.0000,top
"Q2","AO3400A","SOT-23",155.1500,-144.8800,180.0000,top
"Q3","AO3400A","SOT-23",156.4800,-137.2000,90.0000,top
"Q4","AO3400A","SOT-23",156.1000,-129.2500,90.0000,top
"R6","10k","R_0805_2012Metric",76.4700,-86.2800,0.0000,top
"R7","10k","R_0805_2012Metric",118.5700,-86.2800,0.0000,top
"R8","10k","R_0805_2012Metric",139.4700,-86.2800,0.0000,top
"R9","10k","R_0805_2012Metric",118.2000,-109.1500,0.0000,top
"R10","10k","R_0805_2012Metric",139.2800,-109.2300,0.0000,top
"R11","10k","R_0805_2012Metric",97.5700,-86.2800,0.0000,top
"R25","10k","R_0805_2012Metric",154.6800,-78.3500,90.0000,top
"R31","560","R_0805_2012Metric",152.1200,-153.5100,270.0000,top
"R32","36k","R_0805_2012Metric",154.3000,-153.6400,270.0000,top
"R33","2.7k","R_0805_2012Metric",160.4500,-154.5300,270.0000,top
"R34","560","R_0805_2012Metric",150.3000,-144.8900,270.0000,top
"R35","36k","R_0805_2012Metric",152.5000,-145.0000,270.0000,top
"R36","2.7k","R_0805_2012Metric",160.4400,-146.3900,270.0000,top
"R37","560","R_0805_2012Metric",152.6900,-133.8800,270.0000,top
"R38","36k","R_0805_2012Metric",153.5700,-137.3600,90.0000,top
"R39","2.7k","R_0805_2012Metric",160.6000,-138.1000,270.0000,top
"R40","560","R_0805_2012Metric",150.2100,-128.9000,90.0000,top
"R41","36k","R_0805_2012Metric",152.7500,-128.8700,90.0000,top
"R42","2.7k","R_0805_2012Metric",160.6600,-129.4600,270.0000,top
"U10","FE1.1","LQFP-48_7x7mm_P0.5mm",85.0100,-151.1700,180.0000,top
"U11","FDS4435BZ","SO-8_3.9x4.9mm_P1.27mm",165.6300,-90.7200,90.0000,top
