Ref,Val,Package,PosX,PosY,Rot,Side
"C1","2.2u","C_0805_2012Metric",131.9800,-115.9500,90.0000,top
"C2","22p","C_0805_2012Metric",135.0600,-131.4150,180.0000,top
"C3","2.2u","C_0805_2012Metric",129.8800,-115.9500,90.0000,top
"C4","22p","C_0805_2012Metric",135.0600,-124.9250,0.0000,top
"C5","100n","C_0805_2012Metric",130.7700,-136.9000,270.0000,top
"C6","2.2u","C_0805_2012Metric",114.7000,-115.9500,90.0000,top
"C7","2.2u","C_0805_2012Metric",111.9100,-133.3000,270.0000,top
"C8","100n","C_0805_2012Metric",127.8000,-115.9500,90.0000,top
"C9","100n","C_0805_2012Metric",135.0600,-133.5400,0.0000,top
"C10","100n","C_0805_2012Metric",114.5800,-136.9900,270.0000,top
"C11","100n","C_0805_2012Metric",135.0600,-120.7200,0.0000,top
"C12","100n","C_0805_2012Metric",112.5500,-115.9500,90.0000,top
"C13","100n","C_0805_2012Metric",135.0600,-114.6550,0.0000,top
"C14","2.2u","C_0805_2012Metric",135.0600,-118.6117,0.0000,top
"C15","100n","C_0805_2012Metric",135.0600,-122.8000,0.0000,top
"C16","100n","C_0805_2012Metric",142.3300,-137.3900,0.0000,top
"C17","100u","CP_Elec_6.3x7.7",73.8700,-81.5800,0.0000,top
"C18","100u","CP_Elec_6.3x7.7",115.9700,-81.5800,0.0000,top
"C19","100u","CP_Elec_6.3x7.7",136.8700,-81.5800,0.0000,top
"C20","100u","CP_Elec_6.3x7.7",115.6000,-104.4500,0.0000,top
"C21","100u","CP_Elec_6.3x7.7",136.6800,-104.5300,0.0000,top
"C22","100u","CP_Elec_6.3x7.7",94.9700,-81.5800,0.0000,top
"C23","100n","C_0805_2012Metric",103.7100,-162.3000,270.0000,top
"C24","10u","C_0805_2012Metric",106.7860,-137.4560,0.0000,top
"C25","100n","C_0805_2012Metric",106.7660,-139.5160,0.0000,top
"C26","10u","C_0805_2012Metric",94.1800,-150.4200,0.0000,top
"C27","100u","CP_Elec_6.3x7.7",158.0300,-90.6000,180.0000,top
"C28","10n","C_0805_2012Metric",158.8900,-100.5100,0.0000,top
"C29","10n","C_0805_2012Metric",159.1900,-95.2400,0.0000,top
"C30","2.2n","C_0805_2012Metric",162.3700,-104.1700,90.0000,top
"C31","22p","C_0805_2012Metric",161.8000,-110.2000,180.0000,top
"C32","100n","C_0805_2012Metric",167.7700,-96.2600,270.0000,top
"C33","22u","C_0805_2012Metric",157.3100,-113.8500,180.0000,top
"C34","22u","C_0805_2012Metric",157.3200,-115.9050,180.0000,top
"C35","22u","C_0805_2012Metric",157.3200,-117.9600,180.0000,top
"C36","10u","C_0805_2012Metric",160.2000,-118.9400,90.0000,top
"C37","100n","C_0805_2012Metric",104.3700,-104.1100,0.0000,top
"D2","Yellow","LED_0805_2012Metric",154.6800,-81.7675,270.0000,top
"D3","SS34","D_SMA",155.1200,-98.0400,90.0000,top
"D6","SM4007","D_SOD-123F",156.5200,-152.3500,180.0000,top
"D7","SM4007","D_SOD-123F",156.6000,-144.4600,180.0000,top
"D8","SM4007","D_SOD-123F",156.5400,-136.4500,180.0000,top
"D9","SM4007","D_SOD-123F",156.5200,-127.8800,180.0000,top
"FB1","2.5k","L_0805_2012Metric",135.0600,-116.6333,0.0000,top
"FB2","2.5k","L_0805_2012Metric",106.1900,-162.3200,270.0000,top
"J1","Debugger","PinHeader_2x05_P1.27mm_Vertical_SMD",144.8800,-129.6400,90.0000,top
"J8","Host","USB_C_Receptacle_Palconn_UTC16-G",73.3000,-150.6400,270.0000,top
"L1","12u","L_Coilcraft_XAL60xx_6.36x6.56mm",157.0300,-105.1800,270.0000,top
"Q1","AO3400A","SOT-23",156.7300,-149.0800,270.0000,top
"Q2","AO3400A","SOT-23",156.9200,-140.9000,270.0000,top
"Q3","AO3400A","SOT-23",156.9100,-132.8400,270.0000,top
"Q4","AO3400A","SOT-23",156.9900,-124.2400,270.0000,top
"R1","4.7k","R_0805_2012Metric",121.0840,-115.9500,270.0000,top
"R2","4.7k","R_0805_2012Metric",116.8600,-115.9500,270.0000,top
"R3","10k","R_0805_2012Metric",123.2300,-115.9500,90.0000,top
"R4","10k","R_0805_2012Metric",149.7300,-129.3100,90.0000,top
"R5","10k","R_0805_2012Metric",147.7300,-137.5000,180.0000,top
"R6","10k","R_0805_2012Metric",79.4700,-86.3100,0.0000,top
"R7","10k","R_0805_2012Metric",121.5200,-86.2700,0.0000,top
"R8","10k","R_0805_2012Metric",142.3500,-86.3100,0.0000,top
"R9","10k","R_0805_2012Metric",121.1500,-109.2200,0.0000,top
"R10","10k","R_0805_2012Metric",142.1800,-108.9100,0.0000,top
"R11","10k","R_0805_2012Metric",100.3900,-86.4700,0.0000,top
"R12","4.7k","R_0805_2012Metric",107.5500,-153.2200,270.0000,top
"R13","2.7k","R_0805_2012Metric",105.5600,-153.2000,90.0000,top
"R14","4.7k","R_0805_2012Metric",98.7400,-154.6000,0.0000,top
"R15","2.7k","R_0805_2012Metric",98.7500,-152.6300,180.0000,top
"R16","12.1k","R_0805_2012Metric",103.5600,-153.2100,90.0000,top
"R17","12.1k","R_0805_2012Metric",101.5400,-153.2200,90.0000,top
"R18","820","R_0805_2012Metric",101.9800,-143.9475,90.0000,top
"R19","820","R_0805_2012Metric",94.3000,-146.3900,90.0000,top
