Ref,Val,Package,PosX,PosY,Rot,Side
"C1","2.2u","C_0805_2012Metric",131.9800,-115.8800,90.0000,top
"C2","22p","C_0805_2012Metric",135.0400,-131.2175,180.0000,top
"C3","2.2u","C_0805_2012Metric",129.8800,-115.8700,90.0000,top
"C4","22p","C_0805_2012Metric",135.0400,-124.8650,0.0000,top
"C5","100n","C_0805_2012Metric",131.0900,-136.0500,270.0000,top
"C6","2.2u","C_0805_2012Metric",114.7000,-115.9100,90.0000,top
"C7","2.2u","C_0805_2012Metric",113.0500,-136.6900,270.0000,top
"C8","100n","C_0805_2012Metric",127.8000,-115.8800,90.0000,top
"C9","100n","C_0805_2012Metric",135.0400,-133.2738,0.0000,top
"C10","100n","C_0805_2012Metric",135.0400,-120.7525,0.0000,top
"C11","100n","C_0805_2012Metric",115.1300,-136.6800,270.0000,top
"C12","100n","C_0805_2012Metric",135.0400,-135.3300,0.0000,top
"C13","100n","C_0805_2012Metric",135.0400,-118.6962,0.0000,top
"C14","2.2u","C_0805_2012Metric",110.9600,-136.6800,270.0000,top
"C15","100n","C_0805_2012Metric",135.0400,-122.8087,180.0000,top
"C16","100n","C_0805_2012Metric",141.1400,-137.5300,0.0000,top
"C17","100u","CP_Elec_6.3x7.7",73.8700,-81.5800,0.0000,top
"C18","100u","CP_Elec_6.3x7.7",115.9700,-81.5800,0.0000,top
"C19","100u","CP_Elec_6.3x7.7",136.8700,-81.5800,0.0000,top
"C20","100u","CP_Elec_6.3x7.7",115.6000,-104.4500,0.0000,top
"C21","100u","CP_Elec_6.3x7.7",136.6800,-104.5300,0.0000,top
"C22","100u","CP_Elec_6.3x7.7",94.9700,-81.5800,0.0000,top
"C23","100n","C_0805_2012Metric",104.8600,-162.3600,270.0000,top
"C24","10u","C_0805_2012Metric",102.2600,-162.3600,270.0000,top
"C25","100n","C_0805_2012Metric",107.2800,-138.3200,270.0000,top
"C26","10u","C_0805_2012Metric",94.1800,-150.4200,0.0000,top
"C27","100u","CP_Elec_6.3x7.7",158.0300,-90.6000,180.0000,top
"C28","10n","C_0805_2012Metric",158.8900,-100.5100,0.0000,top
"C29","10n","C_0805_2012Metric",159.1900,-95.2400,0.0000,top
"C30","1n","C_0805_2012Metric",161.7700,-104.1700,90.0000,top
"C31","22p","C_0805_2012Metric",161.8000,-110.2000,180.0000,top
"C32","22p","C_0805_2012Metric",160.1500,-115.1300,90.0000,top
"C33","100n","C_0805_2012Metric",167.7700,-96.2600,270.0000,top
"C34","100u","CP_Elec_6.3x7.7",154.2600,-117.2400,270.0000,top
"C35","10u","C_0805_2012Metric",160.2000,-118.9400,90.0000,top
"C36","100n","C_0805_2012Metric",104.3700,-104.1100,0.0000,top
"D2","Yellow","LED_0805_2012Metric",154.6800,-81.7675,270.0000,top
"D3","SS34","D_SMA",155.1200,-98.0400,90.0000,top
"D6","SM4007","D_SOD-123F",156.5200,-152.3500,180.0000,top
"D7","SM4007","D_SOD-123F",156.6000,-144.4600,180.0000,top
"D8","SM4007","D_SOD-123F",156.5400,-136.4500,180.0000,top
"D9","SM4007","D_SOD-123F",156.5200,-127.8800,180.0000,top
"FB1","2.5k","L_0805_2012Metric",107.3400,-162.3800,270.0000,top
"J1","Debugger","PinHeader_2x05_P1.27mm_Vertical_SMD",144.8800,-129.6400,90.0000,top
"J8","Host","USB_C_Receptacle_Palconn_UTC16-G",73.3000,-150.6400,270.0000,top
"L1","22u","L_Coilcraft_XAL60xx_6.36x6.56mm",157.0300,-105.1800,270.0000,top
"Q1","AO3400A","SOT-23",156.9500,-148.8900,90.0000,top
"Q2","AO3400A","SOT-23",156.9200,-140.9000,90.0000,top
"Q3","AO3400A","SOT-23",156.9200,-132.8500,90.0000,top
"Q4","AO3400A","SOT-23",156.9900,-124.2400,90.0000,top
"R1","4.7k","R_0805_2012Metric",121.0840,-115.9200,270.0000,top
"R2","4.7k","R_0805_2012Metric",116.8600,-115.9500,270.0000,top
"R3","10k","R_0805_2012Metric",123.2300,-115.9300,90.0000,top
"R4","10k","R_0805_2012Metric",135.0400,-116.6700,0.0000,top
"R5","10k","R_0805_2012Metric",147.7300,-137.5000,180.0000,top
"R6","10k","R_0805_2012Metric",79.4700,-86.3100,0.0000,top
"R7","10k","R_0805_2012Metric",121.5400,-86.4900,0.0000,top
"R8","10k","R_0805_2012Metric",142.3500,-86.3100,0.0000,top
"R9","10k","R_0805_2012Metric",121.1500,-109.2200,0.0000,top
"R10","10k","R_0805_2012Metric",142.1800,-108.9100,0.0000,top
"R11","10k","R_0805_2012Metric",100.4900,-86.1100,0.0000,top
"R12","4.7k","R_0805_2012Metric",107.5500,-153.2200,270.0000,top
"R13","2.7k","R_0805_2012Metric",105.5600,-153.2000,90.0000,top
"R14","4.7k","R_0805_2012Metric",101.6100,-153.1900,270.0000,top
"R15","2.7k","R_0805_2012Metric",103.5800,-153.2000,90.0000,top
"R16","12.1k","R_0805_2012Metric",98.8300,-152.4900,180.0000,top
"R17","12.1k","R_0805_2012Metric",98.8400,-154.5100,180.0000,top
"R18","820","R_0805_2012Metric",102.0100,-146.1700,90.0000,top
"R19","820","R_0805_2012Metric",94.3000,-145.9900,90.0000,top
"R20","5.1k","R_0805_2012Metric",79.0500,-149.3200,0.0000,top
"R21","2.7k","R_0805_2012Metric",79.0600,-145.7900,180.0000,top
"R22","5.1k","R_0805_2012Metric",79.1200,-152.4400,0.0000,top
"R24","10k","R_0805_2012Metric",154.6800,-78.3500,90.0000,top
"R25","36k","R_0805_2012Metric",165.3100,-110.1400,0.0000,top
"R26","10k","R_0805_2012Metric",167.8800,-104.1700,90.0000,top
"R27","2.7k","R_0805_2012Metric",165.8533,-104.1700,270.0000,top
"R28","560","R_0805_2012Metric",163.8267,-104.1700,270.0000,top
"R29","120","R_0805_2012Metric",101.5200,-100.0800,270.0000,top
"R30","560","R_0805_2012Metric",152.4900,-150.6700,0.0000,top
"R31","36k","R_0805_2012Metric",152.5300,-148.6200,0.0000,top
"R32","560","R_0805_2012Metric",153.2800,-139.9500,0.0000,top
"R33","36k","R_0805_2012Metric",153.2900,-141.9200,0.0000,top
"R34","560","R_0805_2012Metric",153.3000,-131.9200,0.0000,top
"R35","36k","R_0805_2012Metric",153.2900,-133.9500,0.0000,top
"R36","560","R_0805_2012Metric",153.2400,-123.2700,0.0000,top
"R37","36k","R_0805_2012Metric",153.2300,-125.3100,0.0000,top
"SW1","SW_Push","SW_SPST_B3S-1000",145.0000,-118.4100,180.0000,top
"SW2","SW_Push","SW_SPST_B3S-1000",145.0000,-145.2900,0.0000,top
"U1","STM32F407VETx","LQFP-100_14x14mm_P0.5mm",122.7900,-126.9100,180.0000,top
"U2","TL072","SOIC-8_3.9x4.9mm_P1.27mm",104.8600,-157.7400,180.0000,top
"U7","INA128","SOIC-8_3.9x4.9mm_P1.27mm",105.7900,-144.0500,90.0000,top
"U8","INA128","SOIC-8_3.9x4.9mm_P1.27mm",98.2000,-144.0600,90.0000,top
"U9","MCP3426-xMS","MSOP-8_3x3mm_P0.65mm",103.0100,-138.2800,180.0000,top
"U10","FE1.1","LQFP-48_7x7mm_P0.5mm",87.0000,-148.0900,180.0000,top
"U11","FDS4435BZ","SO-8_3.9x4.9mm_P1.27mm",165.6300,-90.7200,90.0000,top
"U12","TPS54331","SOIC-8_3.9x4.9mm_P1.27mm",163.9600,-98.3100,270.0000,top
"U13","AP1117-33","SOT-223-3_TabPin2",164.9400,-116.1800,270.0000,top
"U14","MAX3078E","SOIC-8_3.9x4.9mm_P1.27mm",106.3400,-100.3000,180.0000,top
"Y1","8MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",135.0400,-128.0412,90.0000,top
"Y2","12MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",92.8600,-142.3500,180.0000,top
