part-number,name
CSM-0001,panel
FDM-0001,front-left-leg
FDM-0002,front-right-leg
FDM-0003,back-left-leg
FDM-0004,back-right-leg
FDM-0005,y-gantry
FDM-0006,x-motor-mount
FDM-0007,frame-umbilical-mount
FDM-0008,y-gantry-support
FDM-0009,roller-spacer
FDM-0010,y-gantry-umbilical-mount
FDM-0011,x-gantry-front
FDM-0012,x-gantry-back
FDM-0013,x-idler-mount
FDM-0014,down-camera-mount
FDM-0015,down-light-mount
FDM-0016,cable-clip
FDM-0017,z-gantry-left
FDM-0018,manifold
FDM-0019,up-light-mount
FDM-0020,up-camera-mount
FDM-0021,foot
FDM-0022,umbilical-guide
FDM-0023,peek-cable-guide
FDM-0024,nozzle-holder
FDM-0025,pump-mount
FDM-0026,board-holder
FDM-0027,belt-clamp
