Part Name,Image,Quantity,Part Type,Source 1,Source 2,Optional,Note
front-left-leg,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
nozzle-rack,,1,FDM,https://opulo.io/products/cp40-pnp-nozzle,Download all 3D printed parts at the link at the top of the page.,,
datum-board-mount,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
peek-cable-clamp,,3,FDM,Download all 3D printed parts at the link at the top of the page.,,,
extrusion-cable-clip,,16,FDM,Download all 3D printed parts at the link at the top of the page.,,,
belt-tension-arm,,3,FDM,Download all 3D printed parts at the link at the top of the page.,,,
bottom-camera-mount,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
bottom-light-mount,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,Print in white filament. This part is used as a light diffuser.
bottom-camera-cover,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
back-leg,,2,FDM,Download all 3D printed parts at the link at the top of the page.,,,
front-right-leg,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
aux-staging-plate-foot,,1,FDM,https://www.opulo.io/products/staging-plate,Download all 3D printed parts at the link at the top of the page.,,This part is used for stabilizing any additional staging-plate(s) attached to the LumenPnP. Attaches to a staging-plate with 1x M3x14mm bolt and 1x M3-square-nut.
x-gantry-front,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
belt-clamp,,6,FDM,Download all 3D printed parts at the link at the top of the page.,,,
z-gantry-backplate-left,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,Print in red PLA
x-idler-mount,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
x-motor-mount,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
z-gantry,,2,FDM,Download all 3D printed parts at the link at the top of the page.,,,
y-gantry-left,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
z-gantry-backplate-right,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,Print in blue PLA
x-gantry-back,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
back-leg-extension,,2,FDM,Download all 3D printed parts at the link at the top of the page.,,,
front-leg-extension,,2,FDM,Download all 3D printed parts at the link at the top of the page.,,,
top-light-mount,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,Print in white filament. This part is used as a light diffuser.
control-box,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
control-box-lid,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
y-gantry-right,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
squaring-bracket,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,For use with aligning the front and rear feeder rails to staging plates.
nozzle-camera-mask,,2,FDM,Download all 3D printed parts at the link at the top of the page.,,,This part can be pressed onto a nozzle holder to prevent any bright objects above the machine from interfering with bottom vision. Should be printed in a dark color.
y-limit-striker,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
blade12,,2,FDM,https://www.opulo.io/products/slot-harness-kit,Download all 3D printed parts at the link at the top of the page.,,
blade13,,2,FDM,https://www.opulo.io/products/slot-harness-kit,Download all 3D printed parts at the link at the top of the page.,,
static-camera-foot,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,This part is the foot for use with the bottom-camera-mount that would be installed on a LumenPnP's primary staging-plate.
cable-splay,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
board-support,,8,FDM,https://www.opulo.io/products/getting-started-kit,Download all 3D printed parts at the link at the top of the page.,,This part is meant to help support a PCB mounted on a staging plage. Print in PLA.
board-mount-static,,4,FDM,https://www.opulo.io/products/getting-started-kit,Download all 3D printed parts at the link at the top of the page.,,This part is meant to help hold a PCB on the staging plate. Use 1x M3x10mm hex head screw and 1x M3 wing nut for each one. Print in PLA.
board-mount-dynamic,,4,FDM,https://www.opulo.io/products/getting-started-kit,Download all 3D printed parts at the link at the top of the page.,,This part is meant to help hold a PCB on the staging plate. Use 1x M3x10mm hex head screw and 1x M3 wing nut for each one. Print in PETG.
8mm-strip-feeder,,1,FDM,https://www.opulo.io/products/lumenpnp-strip-feeder?variant=44789644132539,Download all 3D printed parts at the link at the top of the page.,,This part can be mounted to the staging plate and hold 8mm tape. Use 2x M3x10mm-ultra-low-profile-button-head screws and 2x M3 wing nuts to attach it.
12mm-strip-feeder,,-,FDM,https://www.opulo.io/products/lumenpnp-strip-feeder?variant=44789644198075,Download all 3D printed parts at the link at the top of the page.,Optional,This part can be mounted to the staging plate and hold 12mm tape. Use 2x M3x10mm-ultra-low-profile-button-head screws and 2x M3 wing nuts to attach it.
16mm-strip-feeder,,-,FDM,https://www.opulo.io/products/lumenpnp-strip-feeder?variant=44789644230843,Download all 3D printed parts at the link at the top of the page.,Optional,This part can be mounted to the staging plate and hold 16mm tape. Use 2x M3x10mm-ultra-low-profile-button-head screws and 2x M3 wing nuts to attach it.
24mm-strip-feeder,,-,FDM,https://www.opulo.io/products/lumenpnp-strip-feeder?variant=44789644263611,Download all 3D printed parts at the link at the top of the page.,Optional,This part can be mounted to the staging plate and hold 24mm tape. Use 2x M3x10mm-ultra-low-profile-button-head screws and 2x M3 wing nuts to attach it.
32mm-strip-feeder,,-,FDM,https://www.opulo.io/products/lumenpnp-strip-feeder?variant=44789644296379,Download all 3D printed parts at the link at the top of the page.,Optional,This part can be mounted to the staging plate and hold 32mm tape. Use 2x M3x10mm-ultra-low-profile-button-head screws and 2x M3 wing nuts to attach it.
adj-strip-feeder,,-,FDM,https://www.opulo.io/products/lumenpnp-strip-feeder?variant=44789644329147,Download all 3D printed parts at the link at the top of the page.,Optional,This 2-piece part can be mounted to the staging plate and adjusted to hold varying widths of tape (32mm+). Each side uses 2x M3x10mm-ultra-low-profile-button-head screws and 2x M3 wing nuts for attachment.
PLA-filament,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/611532_989269_03_front_zoom.jpg,1.75,FIL,https://www.microcenter.com/product/611532/inland-175mm-black-pla-3d-printer-filament-1kg-spool-(22-lbs),,,"Units in kg. 
Print top-light-mount and bottom-light-mount in a white. 
Print z-gantry-backplate-left in red and ...-right in blue."
PETG-filament,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/503741_715474_01_front_zoom.jpg,0.05,FIL,https://www.microcenter.com/product/503741/inland-175mm-white-petg-3d-printer-filament-1kg-spool-%2822-lbs%29,,,Units in kg. Use a white material. Use for universal PCB fixture components.
