Part Name,Image,Quantity,Part Type,Source 1,Source 2,Optional,Note
front-left-leg,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
front-right-leg,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
front-leg-extension,,2,FDM,Download all 3D printed parts at the link at the top of the page.,,,
back-leg,,2,FDM,Download all 3D printed parts at the link at the top of the page.,,,
back-leg-extension,,2,FDM,Download all 3D printed parts at the link at the top of the page.,,,
y-gantry,,2,FDM,Download all 3D printed parts at the link at the top of the page.,,,
x-motor-mount,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
front-drag-chain-mount,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
x-motor-cable-guide,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
x-cable-chain-bracket,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
x-gantry-front,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
x-gantry-back,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
x-idler-mount,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
top-camera-mount,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
top-camera-cover,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
top-light-mount,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
extrusion-cable-clip,,6,FDM,Download all 3D printed parts at the link at the top of the page.,,,
z-gantry,,2,FDM,Download all 3D printed parts at the link at the top of the page.,,,
z-gantry-backplate-left,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
z-gantry-backplate-right,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
bottom-light-mount,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,Print in white filament. This part is used as a light diffusor.
bottom-camera-mount,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
bottom-camera-cover,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
static-camera-foot,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,This part is the foot for use with the bottom-camera-mount that would be installed on a LumenPnP's primary staging-plate. Designed to friction fit over bottom-camera-mount when in use.
umbilical-cable-strain-relief,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
peek-cable-clamp,,6,FDM,Download all 3D printed parts at the link at the top of the page.,,,
nozzle-rack,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
pump-mount,,2,FDM,Download all 3D printed parts at the link at the top of the page.,,,
valve-mount,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
y-coupler-bracket,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
mobo-bottom-cover,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,
mobo-top-cover,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,This part is used to cover the top side of the LumenPnP motherboard. Ensure the print does not depress the boot or reset buttons when installed. Attaches with 2x M3x30 bolts.
aux-staging-plate-foot,,1,FDM,Download all 3D printed parts at the link at the top of the page.,,,This part is used for stabilizing any additional staging-plate(s) attached to the LumenPnP. Attaches to a staging-plate with 1x M3x14mm bolt and 1x M3-square-nut.
