Ref,Val,Package,PosX,PosY,Rot,Side
"C1","0.1uF","C_0805_2012Metric",70.8660,-81.2800,90.0000,top
"C2","4.7uF","C_0805_2012Metric",74.2465,-80.0100,0.0000,top
"C3","0.1uF","C_0805_2012Metric",74.2465,-82.2960,0.0000,top
"C4","0.1uF","C_0805_2012Metric",61.9760,-85.0900,270.0000,top
"C5","0.01uF","C_0805_2012Metric",54.3560,-76.7080,180.0000,top
"C6","10pF","C_0805_2012Metric",66.2940,-77.7240,180.0000,top
"C7","10pF","C_0805_2012Metric",61.9760,-81.2800,90.0000,top
"C8","2.2uF","C_0805_2012Metric",57.9120,-76.7080,180.0000,top
"C9","10uF","C_0805_2012Metric",60.4520,-69.8500,270.0000,top
"C10","10uF","C_0805_2012Metric",96.7740,-88.6460,180.0000,top
"C11","10uF","C_0805_2012Metric",97.7900,-99.6950,270.0000,top
"C12","0.01uF","C_0805_2012Metric",72.7075,-99.1870,270.0000,top
"C13","1uF","C_0805_2012Metric",74.8030,-99.1870,270.0000,top
"C14","100uF","C_0805_2012Metric",113.3625,-90.9320,0.0000,top
"C15","4.7uF","C_0805_2012Metric",113.6650,-79.5020,270.0000,top
"C16","4.7uF","C_0805_2012Metric",111.1250,-79.5020,270.0000,top
"C17","0.1uF","C_0805_2012Metric",108.5850,-87.7570,180.0000,top
"C18","10uF","C_0805_2012Metric",98.1710,-85.4710,90.0000,top
"C19","10uF","C_0805_2012Metric",95.5040,-85.4710,90.0000,top
"D1","LED2","LED_0805_2012Metric",7.3660,-19.8905,90.0000,top
"D2","LED1","LED_0805_2012Metric",7.3660,-25.6540,90.0000,top
"D3","B140","D_SMB_Handsoldering",100.9650,-80.2640,180.0000,top
"D4","1N4148","D_SOD-123",108.5850,-90.9320,180.0000,top
"D5","LED3","LED_0805_2012Metric",14.0625,-7.0000,0.0000,top
"D6","LED4","LED_0805_2012Metric",19.5000,-7.0000,0.0000,top
"D7","LED5","LED_0805_2012Metric",25.0000,-7.0000,0.0000,top
"J3","SWD_10","PinHeader_2x05_P1.27mm_Vertical_SMD",80.7720,-98.5520,0.0000,top
"L1","15uH","L_Taiyo-Yuden_NR-50xx_HandSoldering",102.8700,-87.6300,270.0000,top
"R1","470R","R_0805_2012Metric",9.9060,-25.6540,270.0000,top
"R3","470R","R_0805_2012Metric",9.9060,-19.8120,270.0000,top
"R4","1K","R_0805_2012Metric",62.7380,-88.3920,180.0000,top
"R5","10K","R_0805_2012Metric",81.0260,-54.3560,90.0000,top
"R6","470R","R_0805_2012Metric",91.1860,-54.3560,90.0000,top
"R7","52.3K","R_0805_2012Metric",113.2840,-87.4545,90.0000,top
"R8","10K","R_0805_2012Metric",113.2840,-83.6445,270.0000,top
"R9","470R","R_0805_2012Metric",14.0000,-9.5000,180.0000,top
"R10","470R","R_0805_2012Metric",19.5000,-9.5000,180.0000,top
"R11","470R","R_0805_2012Metric",25.0000,-9.5000,180.0000,top
"R12","10K","R_0805_2012Metric",72.7075,-102.1715,180.0000,top
"R13","10K","R_0805_2012Metric",70.6120,-99.1870,90.0000,top
"SW1","BUTTON_1","Panasonic_EVQPUJ_EVQPUA",7.8740,-12.4460,90.0000,top
"SW2","BUTTON_2","Panasonic_EVQPUJ_EVQPUA",7.8740,-33.5280,90.0000,top
"SW3","RESET","Panasonic_EVQPUJ_EVQPUA",92.0750,-101.6000,180.0000,top
"U1","TCS40DPR","SOT-23W",63.4760,-10.0410,180.0000,top
"U3","MAX3078E","SOIC-8_3.9x4.9mm_P1.27mm",112.3950,-97.7900,90.0000,top
"U4","DRV8833PWP","HTSSOP-16-1EP_4.4x5mm_P0.65mm_EP3.4x5mm_Mask2.46x2.31mm_ThermalVias",56.1450,-69.8310,270.0000,top
"U5","AP1117-33","SOT-223-3_TabPin2",104.7750,-97.7900,180.0000,top
"U6","STM32F103C8Tx","LQFP-48_7x7mm_P0.5mm",71.1200,-90.4240,315.0000,top
"U7","MCP16301","SOT-23-6",108.5850,-83.9470,180.0000,top
"U8","QRE1113","OnSemi_CASE100CY",86.1695,-54.5500,270.0000,top
"Y1","8MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm_HandSoldering",66.2940,-81.2800,180.0000,top
