Designator,Mid X,Mid Y,Layer,Rotation
"C1",254.7900,-115.1700,top,0.0000
"C2",250.3400,-115.7500,top,0.0000
"C3",268.7800,-108.5700,top,0.0000
"C4",264.3300,-112.7400,top,0.0000
"C5",268.7800,-105.5600,top,0.0000
"C6",264.3300,-109.7300,top,0.0000
"C7",269.7300,-102.5500,top,0.0000
"C8",269.9300,-98.3600,top,0.0000
"C9",264.3300,-106.7200,top,0.0000
"C10",265.2800,-102.5500,top,0.0000
"C11",245.8900,-113.8400,top,0.0000
"C12",269.9300,-95.3500,top,0.0000
"C13",273.2300,-105.5600,top,0.0000
"C14",241.4400,-115.1700,top,0.0000
"C15",232.7300,-153.0400,top,180.0000
"C16",102.7900,-80.2700,top,180.0000
"C17",232.7300,-138.0800,top,180.0000
"C18",284.5400,-103.0200,top,180.0000
"C19",322.6600,-87.2400,top,180.0000
"C20",331.5500,-72.2800,top,180.0000
"C21",270.8500,-124.7400,top,180.0000
"C22",293.4300,-72.2800,top,180.0000
"C23",181.6450,-145.9800,top,180.0000
"C24",181.0000,-149.0600,top,0.0000
"C27",181.0000,-119.3100,top,0.0000
"C28",186.2500,-114.8600,top,0.0000
"C29",189.9000,-117.8700,top,0.0000
"C30",266.7600,-72.6300,top,180.0000
"C31",264.4700,-84.6600,top,0.0000
"C32",274.2100,-74.4800,top,0.0000
"C33",271.0700,-78.2100,top,0.0000
"C34",274.2100,-68.4600,top,0.0000
"C35",255.1700,-74.4600,top,180.0000
"C36",282.7600,-64.9500,top,0.0000
"C37",274.2100,-71.4700,top,0.0000
"C38",266.7600,-64.4800,top,180.0000
"C39",228.8900,-61.9100,top,0.0000
"D1",194.3700,-114.8750,top,0.0000
"D2",282.7800,-61.9250,top,0.0000
"D3",260.0400,-84.6750,top,0.0000
"D4",278.6800,-68.4750,top,0.0000
"D5",204.9200,-87.0650,top,0.0000
"D6",181.5350,-164.6600,top,0.0000
"D7",320.1950,-112.5600,top,0.0000
"D8",301.0150,-128.9100,top,0.0000
"D9",352.8250,-92.8900,top,0.0000
"J1",257.2800,-109.4400,top,0.0000
"J11",220.9500,-97.9600,top,0.0000
"J15",255.7400,-64.5200,top,0.0000
"J22",219.1400,-71.3300,top,0.0000
"J24",219.1100,-80.8700,top,0.0000
"L1",242.9200,-67.4300,top,0.0000
"Q1",184.8500,-158.9600,top,0.0000
"Q2",323.5100,-106.8600,top,0.0000
"Q3",304.3300,-123.2100,top,0.0000
"Q4",356.1400,-87.1900,top,0.0000
"R1",268.7600,-111.5500,top,0.0000
"R2",259.2200,-115.1400,top,0.0000
"R3",229.7100,-158.5900,top,0.0000
"R4",267.8300,-149.9600,top,0.0000
"R5",229.7100,-143.6300,top,0.0000
"R6",281.5200,-108.5700,top,0.0000
"R7",319.6400,-92.7900,top,0.0000
"R8",328.5300,-77.8300,top,0.0000
"R9",267.8300,-130.2900,top,0.0000
"R10",290.4100,-77.8300,top,0.0000
"R11",286.2700,-145.7700,top,0.0000
"R12",296.7200,-137.9700,top,0.0000
"R13",207.6400,-114.8300,top,0.0000
"R14",203.2300,-114.8300,top,0.0000
"R15",275.5000,-77.4600,top,0.0000
"R16",278.6400,-71.4700,top,0.0000
"R17",278.6400,-74.4200,top,0.0000
"R18",268.9000,-84.6300,top,0.0000
"R19",275.4600,-81.1900,top,0.0000
"R20",271.0500,-81.1900,top,0.0000
"R21",216.9200,-75.9300,top,0.0000
"R22",216.8900,-85.4700,top,0.0000
"R23",221.3300,-75.9300,top,0.0000
"R24",228.8700,-64.8900,top,0.0000
"R25",193.1300,-164.2100,top,0.0000
"R26",186.4600,-164.4600,top,0.0000
"R27",331.7900,-112.1100,top,0.0000
"R28",325.1200,-112.3600,top,0.0000
"R29",312.6100,-128.4600,top,0.0000
"R30",305.9400,-128.7100,top,0.0000
"R31",357.7500,-92.6900,top,0.0000
"R32",364.4200,-92.4400,top,0.0000
"U1",243.2100,-103.0900,top,270.0000
"U2",279.8400,-147.5200,top,270.0000
"U5",219.0900,-131.3100,top,270.0000
"U6",219.1300,-109.5500,top,270.0000
"U7",264.6200,-79.9300,top,270.0000
"U8",276.2600,-63.6800,top,270.0000
"U9",252.8700,-82.6600,top,180.0000
"U10",227.7900,-71.4300,top,270.0000
"Y1",236.5900,-114.5600,top,0.0000
"Y2",181.4000,-115.5800,top,0.0000
