Designator,Mid X,Mid Y,Layer,Rotation
"C1",303.1700,-95.7700,top,0.0000
"C2",294.2700,-102.7800,top,0.0000
"C3",303.9200,-92.7600,top,0.0000
"C4",294.2700,-99.7700,top,0.0000
"C5",294.2700,-96.7600,top,0.0000
"C6",298.7200,-93.7500,top,0.0000
"C7",284.4800,-103.7900,top,0.0000
"C8",294.2700,-93.7500,top,0.0000
"C9",280.0300,-103.7900,top,0.0000
"C10",303.9200,-89.7500,top,0.0000
"C11",298.7200,-96.7600,top,0.0000
"C12",275.5800,-104.7000,top,0.0000
"C13",271.1300,-103.7900,top,0.0000
"C14",298.7200,-99.7700,top,0.0000
"C15",110.3400,-81.3200,top,180.0000
"C16",89.2400,-81.3200,top,180.0000
"C17",131.3400,-81.3200,top,180.0000
"C18",152.2400,-81.3200,top,180.0000
"C19",89.1400,-104.2200,top,180.0000
"C20",131.2400,-104.3200,top,180.0000
"C21",152.2400,-104.3200,top,180.0000
"C22",110.2400,-104.3200,top,180.0000
"C23",248.9150,-130.4300,top,180.0000
"C24",219.1800,-145.9600,top,0.0000
"C25",286.8900,-122.5600,top,0.0000
"C26",275.5400,-133.9100,top,0.0000
"C27",267.0400,-139.8700,top,0.0000
"C28",79.5900,-89.6700,top,180.0000
"C29",82.2400,-99.5450,top,90.0000
"C30",82.9400,-96.5200,top,180.0000
"C31",82.6400,-104.3450,top,180.0000
"C32",79.1900,-101.9450,top,180.0000
"C33",75.4150,-101.9450,top,0.0000
"C34",80.7900,-112.0950,top,270.0000
"C35",302.4000,-113.5700,top,180.0000
"C36",216.1300,-115.5100,top,0.0000
"C37",211.6800,-115.5100,top,0.0000
"D1",262.6100,-139.8850,top,0.0000
"D2",82.4400,-82.5700,top,270.0000
"D3",71.3650,-99.2200,top,90.0000
"D4",104.1050,-129.6600,top,0.0000
"D5",105.0250,-148.8800,top,0.0000
"D6",207.2500,-115.5250,top,0.0000
"D7",93.2250,-122.5300,top,0.0000
"D8",93.4950,-129.5200,top,0.0000
"D9",93.2350,-136.2000,top,0.0000
"D10",93.3050,-142.9900,top,0.0000
"D11",93.3550,-149.8300,top,0.0000
"D12",104.6750,-139.0700,top,0.0000
"J2",296.8700,-88.0200,top,0.0000
"J12",164.6600,-152.8800,top,90.0000
"J16",73.3150,-115.3950,top,270.0000
"J23",257.3500,-86.9200,top,0.0000
"J25",242.7800,-112.0600,top,0.0000
"L1",73.2900,-106.4950,top,0.0000
"Q1",92.6900,-126.4800,top,180.0000
"Q2",92.9600,-133.4700,top,180.0000
"Q3",92.7000,-140.1500,top,180.0000
"Q4",92.7700,-146.9400,top,180.0000
"Q5",92.8200,-153.7800,top,180.0000
"Q6",104.1400,-143.0200,top,180.0000
"Q7",103.5700,-133.6100,top,180.0000
"Q8",104.4900,-152.8300,top,180.0000
"R1",303.1500,-98.7500,top,0.0000
"R2",298.7000,-102.7500,top,0.0000
"R3",112.9400,-86.0200,top,0.0000
"R4",91.8400,-86.0200,top,0.0000
"R5",133.9400,-86.0200,top,0.0000
"R6",154.8400,-86.0200,top,0.0000
"R7",91.7400,-108.9200,top,0.0000
"R8",133.8400,-109.0200,top,0.0000
"R9",154.8400,-109.0200,top,0.0000
"R10",112.8400,-109.0200,top,0.0000
"R11",223.6100,-145.9300,top,0.0000
"R12",239.8000,-136.7800,top,0.0000
"R13",291.3200,-122.5300,top,0.0000
"R14",286.8700,-125.5400,top,0.0000
"R15",279.9700,-133.8800,top,0.0000
"R16",271.4700,-139.8400,top,0.0000
"R17",275.5200,-136.8900,top,0.0000
"R18",82.4400,-78.8700,top,90.0000
"R19",77.9150,-118.5450,top,270.0000
"R20",79.8900,-118.5450,top,270.0000
"R21",82.6400,-102.2950,top,0.0000
"R22",79.1900,-106.3200,top,0.0000
"R23",79.1650,-104.3200,top,0.0000
"R24",82.6650,-106.3450,top,0.0000
"R25",97.1200,-128.6300,top,0.0000
"R26",97.3900,-135.6200,top,0.0000
"R27",263.5800,-91.5200,top,0.0000
"R28",224.9700,-115.4800,top,0.0000
"R29",220.5600,-115.4800,top,0.0000
"R30",249.4100,-110.4100,top,0.0000
"R31",97.1200,-125.6800,top,0.0000
"R32",97.1300,-142.3000,top,0.0000
"R33",97.3900,-132.6700,top,0.0000
"R34",97.2000,-149.0900,top,0.0000
"R35",97.1300,-139.3500,top,0.0000
"R36",97.2500,-152.9800,top,0.0000
"R37",97.2000,-146.1400,top,0.0000
"R38",108.5700,-142.2200,top,0.0000
"R39",255.1300,-97.9700,top,0.0000
"R40",97.2500,-155.9300,top,0.0000
"R41",108.0000,-135.7600,top,0.0000
"R42",108.5700,-145.1700,top,0.0000
"R43",108.0000,-132.8100,top,0.0000
"R44",108.9200,-154.9800,top,0.0000
"R45",108.9200,-152.0300,top,0.0000
"U1",278.1500,-93.0400,top,270.0000
"U2",241.8200,-132.0800,top,270.0000
"U5",233.3700,-133.9600,top,270.0000
"U6",278.9900,-126.7300,top,270.0000
"U7",71.9900,-89.6700,top,0.0000
"U8",77.4150,-98.1450,top,90.0000
"U9",312.5500,-113.6200,top,180.0000
"U10",257.0900,-104.3600,top,270.0000
"U11",257.1500,-93.2700,top,270.0000
"Y1",304.3200,-86.0200,top,0.0000
"Y2",257.7400,-140.5900,top,0.0000
