Designator,Mid X,Mid Y,Layer,Rotation
"C1",131.9800,-115.8800,top,90.0000
"C2",135.5000,-127.1800,top,180.0000
"C3",129.8800,-115.8700,top,90.0000
"C4",135.5500,-120.8400,top,0.0000
"C5",131.0900,-136.0500,top,270.0000
"C6",114.7000,-115.9100,top,90.0000
"C7",113.0500,-136.6900,top,270.0000
"C8",127.8000,-115.8800,top,90.0000
"C9",135.5200,-129.3200,top,0.0000
"C10",135.5700,-118.7200,top,0.0000
"C11",115.1300,-136.6800,top,270.0000
"C12",135.4800,-131.4200,top,0.0000
"C13",135.5500,-116.6700,top,0.0000
"C14",110.9600,-136.6800,top,270.0000
"C15",140.8200,-149.7100,top,0.0000
"C16",73.8700,-81.5800,top,180.0000
"C17",115.9700,-81.5800,top,180.0000
"C18",136.8700,-81.5800,top,180.0000
"C19",115.6000,-104.4500,top,180.0000
"C20",136.6800,-104.5300,top,180.0000
"C21",94.9700,-81.5800,top,180.0000
"C22",104.8600,-162.3600,top,270.0000
"C23",102.2600,-162.3600,top,270.0000
"C24",107.2800,-138.3200,top,270.0000
"C25",94.1800,-150.4200,top,0.0000
"C26",158.0300,-90.6000,top,0.0000
"C27",159.9600,-96.3100,top,90.0000
"C28",161.9400,-100.0700,top,270.0000
"C29",165.1400,-114.2100,top,90.0000
"C30",157.5300,-114.1800,top,90.0000
"C31",142.3500,-114.8200,top,180.0000
"C32",104.3700,-104.1100,top,0.0000
"D2",154.6800,-81.7675,top,270.0000
"D3",155.4200,-98.0400,top,90.0000
"D6",153.1100,-151.8200,top,180.0000
"D7",158.0500,-148.6000,top,270.0000
"D8",153.1000,-143.7200,top,180.0000
"D9",158.0400,-140.4600,top,270.0000
"D10",153.1300,-135.9200,top,180.0000
"D11",158.2000,-132.1700,top,270.0000
"D12",153.1100,-127.3500,top,180.0000
"D13",158.2600,-123.5375,top,270.0000
"FB1",107.3400,-162.3800,top,270.0000
"J2",143.6100,-127.8000,top,90.0000
"J10",73.3000,-150.6400,top,90.0000
"L1",157.0300,-105.1800,top,270.0000
"Q1",153.5500,-148.1700,top,270.0000
"Q2",153.5100,-140.3700,top,270.0000
"Q3",153.5100,-132.3200,top,270.0000
"Q4",153.5800,-123.7100,top,270.0000
"R1",121.0840,-115.9200,top,270.0000
"R2",116.8600,-115.9500,top,270.0000
"R3",140.8700,-136.5600,top,270.0000
"R4",123.2300,-115.9300,top,90.0000
"R5",144.4800,-136.5100,top,90.0000
"R6",76.4700,-86.2800,top,0.0000
"R7",118.5700,-86.2800,top,0.0000
"R8",139.4700,-86.2800,top,0.0000
"R9",118.2000,-109.1500,top,0.0000
"R10",139.2800,-109.2300,top,0.0000
"R11",97.5700,-86.2800,top,0.0000
"R12",107.5500,-153.2200,top,270.0000
"R13",105.5600,-153.2000,top,90.0000
"R14",101.6100,-153.1900,top,270.0000
"R15",103.5800,-153.2000,top,90.0000
"R16",98.8300,-152.4900,top,180.0000
"R17",98.8400,-154.5100,top,180.0000
"R18",102.0100,-146.1700,top,90.0000
"R19",94.3000,-145.9900,top,90.0000
"R20",79.0500,-149.3200,top,0.0000
"R21",79.0600,-145.7900,top,180.0000
"R22",79.1200,-152.4400,top,0.0000
"R24",154.6800,-78.3500,top,90.0000
"R25",167.9100,-103.9000,top,90.0000
"R26",165.9000,-103.8900,top,270.0000
"R27",163.8800,-103.8900,top,270.0000
"R28",101.5200,-100.0800,top,270.0000
"R29",148.3300,-149.8600,top,0.0000
"R30",148.3600,-147.4800,top,0.0000
"R31",158.0500,-152.0200,top,270.0000
"R32",148.4500,-139.7400,top,0.0000
"R33",148.4600,-142.1100,top,0.0000
"R34",158.0400,-143.8800,top,270.0000
"R35",149.8900,-131.3900,top,0.0000
"R36",149.8800,-133.4200,top,0.0000
"R37",158.2000,-135.5900,top,270.0000
"R38",149.8300,-122.7400,top,0.0000
"R39",149.8200,-124.7800,top,0.0000
"R40",158.2600,-126.9500,top,270.0000
"U1",122.7900,-126.9100,top,90.0000
"U2",104.8600,-157.7400,top,90.0000
"U7",105.7900,-144.0500,top,0.0000
"U8",98.2000,-144.0600,top,0.0000
"U9",103.0100,-138.2800,top,180.0000
"U10",87.0000,-148.0900,top,90.0000
"U11",165.6300,-90.7200,top,0.0000
"U12",166.0300,-98.3800,top,0.0000
"U13",148.6600,-117.5500,top,0.0000
"U14",106.3400,-100.3000,top,90.0000
"Y1",135.5300,-124.0000,top,90.0000
"Y2",92.8600,-142.3500,top,180.0000
