Designator,Mid X,Mid Y,Layer,Rotation
"C1",131.9800,-115.8800,top,90.0000
"C2",135.0400,-131.2175,top,180.0000
"C3",129.8800,-115.8700,top,90.0000
"C4",135.0400,-124.8650,top,0.0000
"C5",131.0900,-136.0500,top,270.0000
"C6",114.7000,-115.9100,top,90.0000
"C7",113.0500,-136.6900,top,270.0000
"C8",127.8000,-115.8800,top,90.0000
"C9",135.0400,-133.2738,top,0.0000
"C10",135.0400,-120.7525,top,0.0000
"C11",115.1300,-136.6800,top,270.0000
"C12",135.0400,-135.3300,top,0.0000
"C13",135.0400,-118.6962,top,0.0000
"C14",110.9600,-136.6800,top,270.0000
"C15",135.0400,-122.8087,top,180.0000
"C16",141.1400,-137.5300,top,0.0000
"C17",73.8700,-81.5800,top,180.0000
"C18",115.9700,-81.5800,top,180.0000
"C19",136.8700,-81.5800,top,180.0000
"C20",115.6000,-104.4500,top,180.0000
"C21",136.6800,-104.5300,top,180.0000
"C22",94.9700,-81.5800,top,180.0000
"C23",104.8600,-162.3600,top,270.0000
"C24",102.2600,-162.3600,top,270.0000
"C25",107.2800,-138.3200,top,270.0000
"C26",94.1800,-150.4200,top,0.0000
"C27",158.0300,-90.6000,top,0.0000
"C28",159.1100,-96.7000,top,0.0000
"C29",159.1300,-98.7800,top,0.0000
"C30",161.7700,-104.1700,top,270.0000
"C31",161.8000,-110.2000,top,180.0000
"C32",160.1500,-115.1300,top,90.0000
"C33",167.7700,-96.2600,top,270.0000
"C34",154.2600,-117.2400,top,90.0000
"C35",160.2000,-118.9400,top,90.0000
"C36",104.3700,-104.1100,top,0.0000
"D2",154.6800,-81.7675,top,270.0000
"D3",155.1200,-98.0400,top,90.0000
"D6",156.5200,-152.3500,top,180.0000
"D7",156.5100,-144.2500,top,180.0000
"D8",156.5400,-136.4500,top,180.0000
"D9",156.5200,-127.8800,top,180.0000
"FB1",107.3400,-162.3800,top,270.0000
"J1",144.8800,-129.6400,top,90.0000
"J8",73.3000,-150.6400,top,90.0000
"L1",157.0300,-105.1800,top,270.0000
"Q1",156.9600,-148.7000,top,270.0000
"Q2",156.9200,-140.9000,top,270.0000
"Q3",156.9200,-132.8500,top,270.0000
"Q4",156.9900,-124.2400,top,270.0000
"R1",121.0840,-115.9200,top,270.0000
"R2",116.8600,-115.9500,top,270.0000
"R3",123.2300,-115.9300,top,90.0000
"R4",135.0400,-116.6700,top,0.0000
"R5",147.7300,-137.5000,top,180.0000
"R6",76.4700,-86.2800,top,0.0000
"R7",118.5700,-86.2800,top,0.0000
"R8",139.4700,-86.2800,top,0.0000
"R9",118.2000,-109.1500,top,0.0000
"R10",139.2800,-109.2300,top,0.0000
"R11",97.5700,-86.2800,top,0.0000
"R12",107.5500,-153.2200,top,270.0000
"R13",105.5600,-153.2000,top,90.0000
"R14",101.6100,-153.1900,top,270.0000
"R15",103.5800,-153.2000,top,90.0000
"R16",98.8300,-152.4900,top,180.0000
"R17",98.8400,-154.5100,top,180.0000
"R18",102.0100,-146.1700,top,90.0000
"R19",94.3000,-145.9900,top,90.0000
"R20",79.0500,-149.3200,top,0.0000
"R21",79.0600,-145.7900,top,180.0000
"R22",79.1200,-152.4400,top,0.0000
"R24",154.6800,-78.3500,top,90.0000
"R25",165.3100,-110.1400,top,0.0000
"R26",167.8800,-104.1700,top,90.0000
"R27",165.8533,-104.1700,top,270.0000
"R28",163.8267,-104.1700,top,270.0000
"R29",101.5200,-100.0800,top,270.0000
"R30",151.7400,-150.3900,top,0.0000
"R31",151.7700,-148.0100,top,0.0000
"R32",151.8600,-140.2700,top,0.0000
"R33",151.8700,-142.6400,top,0.0000
"R34",153.3000,-131.9200,top,0.0000
"R35",153.2900,-133.9500,top,0.0000
"R36",153.2400,-123.2700,top,0.0000
"R37",153.2300,-125.3100,top,0.0000
"SW1",145.0000,-118.4100,top,180.0000
"SW2",145.0000,-145.2900,top,0.0000
"U1",122.7900,-126.9100,top,90.0000
"U2",104.8600,-157.7400,top,90.0000
"U7",105.7900,-144.0500,top,0.0000
"U8",98.2000,-144.0600,top,0.0000
"U9",103.0100,-138.2800,top,180.0000
"U10",87.0000,-148.0900,top,90.0000
"U11",165.6300,-90.7200,top,0.0000
"U12",163.9600,-98.3100,top,180.0000
"U13",164.9400,-116.1800,top,90.0000
"U14",106.3400,-100.3000,top,90.0000
"Y1",135.0400,-128.0412,top,90.0000
"Y2",92.8600,-142.3500,top,180.0000
