Designator,Mid X,Mid Y,Layer,Rotation
"C1",77.2750,-81.8890,top,180.0000
"C2",98.8650,-81.8890,top,180.0000
"C3",120.4550,-81.8890,top,180.0000
"C4",142.0450,-81.8890,top,180.0000
"C5",163.6350,-81.8890,top,180.0000
"C6",185.2250,-81.8890,top,180.0000
"C7",85.5200,-95.2300,top,0.0000
"C8",79.1200,-94.1300,top,270.0000
"C9",96.5390,-92.5010,top,0.0000
"C10",100.6070,-92.3300,top,180.0000
"C11",100.6070,-94.4300,top,180.0000
"C12",92.4750,-92.5010,top,0.0000
"C13",105.5200,-104.2800,top,90.0000
"C14",110.8200,-111.2300,top,270.0000
"C15",110.8200,-115.2300,top,90.0000
"C16",143.6200,-96.3300,top,90.0000
"C17",134.6790,-124.3230,top,270.0000
"C18",81.8200,-120.3300,top,180.0000
"C19",81.7950,-118.0800,top,180.0000
"C20",81.8200,-122.5800,top,180.0000
"C21",136.4570,-108.7020,top,270.0000
"C22",136.4570,-104.7650,top,90.0000
"C23",136.7110,-121.2750,top,0.0000
"C24",136.7110,-124.3230,top,270.0000
"C25",115.0200,-101.0300,top,180.0000
"C26",219.1340,-126.2280,top,270.0000
"C27",190.3320,-122.6560,top,0.0000
"C28",204.0240,-122.7830,top,0.0000
"C29",103.7700,-93.5300,top,90.0000
"C30",118.0200,-96.2800,top,270.0000
"C31",111.0450,-100.4300,top,0.0000
"C32",114.0700,-110.7300,top,180.0000
"C33",111.8200,-108.2300,top,180.0000
"C34",114.0900,-119.6700,top,180.0000
"C35",119.2200,-123.1300,top,180.0000
"C36",114.0900,-117.6700,top,180.0000
"D1",98.1450,-120.3670,top,90.0000
"D2",103.2250,-120.3670,top,90.0000
"D3",105.7700,-120.3800,top,90.0000
"D4",82.0200,-109.9300,top,0.0000
"D5",100.6850,-120.3670,top,90.0000
"D6",205.0200,-80.8600,top,0.0000
"D7",204.9700,-88.6400,top,0.0000
"D8",205.1800,-96.2900,top,0.0000
"D9",205.2400,-103.8500,top,0.0000
"J5",141.9180,-107.7300,top,180.0000
"J23",197.7980,-95.4940,top,180.0000
"J24",197.7980,-102.3520,top,180.0000
"L1",95.0200,-106.4300,top,0.0000
"Q1",213.1700,-78.7300,top,0.0000
"Q2",213.1700,-86.3500,top,0.0000
"Q3",213.1700,-93.9700,top,0.0000
"Q4",213.1700,-101.5900,top,0.0000
"R1",123.7700,-123.1300,top,180.0000
"R2",204.7300,-76.1100,top,0.0000
"R3",204.5900,-83.8300,top,0.0000
"R4",204.5800,-91.4400,top,0.0000
"R5",204.8200,-98.9800,top,0.0000
"R6",204.7500,-78.1700,top,0.0000
"R7",204.6200,-85.9800,top,0.0000
"R8",204.6000,-93.4900,top,0.0000
"R9",204.8600,-101.1400,top,0.0000
"R10",219.1340,-121.9100,top,270.0000
"R11",190.3320,-126.2120,top,0.0000
"R12",204.0240,-126.2120,top,0.0000
"R13",121.3200,-101.0300,top,180.0000
"R14",98.1450,-124.3040,top,270.0000
"R15",100.6070,-96.5300,top,180.0000
"R16",100.6200,-98.6300,top,0.0000
"R17",103.7700,-97.5300,top,90.0000
"R18",103.2250,-124.3040,top,270.0000
"R19",167.2200,-129.9300,top,0.0000
"R20",167.2200,-132.1800,top,180.0000
"R21",176.9700,-131.1800,top,270.0000
"R22",169.2200,-116.9300,top,270.0000
"R23",172.2200,-116.9050,top,270.0000
"R24",177.7200,-116.9300,top,90.0000
"R25",174.9700,-116.9300,top,270.0000
"R26",162.8200,-131.1300,top,270.0000
"R27",172.4700,-123.1800,top,270.0000
"R28",153.1200,-129.9300,top,0.0000
"R29",153.1200,-132.1300,top,180.0000
"R30",155.2200,-116.9300,top,270.0000
"R31",152.4200,-116.9300,top,90.0000
"R32",158.3200,-116.9300,top,270.0000
"R33",166.4700,-116.9050,top,90.0000
"R34",163.5200,-116.9300,top,90.0000
"R35",160.8200,-116.9300,top,270.0000
"R36",158.3200,-123.2050,top,270.0000
"R37",105.7700,-124.3300,top,90.0000
"R38",130.6150,-124.3230,top,90.0000
"R39",132.6470,-124.3230,top,90.0000
"R40",82.0200,-112.3300,top,0.0000
"R41",86.3200,-111.3300,top,90.0000
"R42",100.6850,-124.3040,top,270.0000
"R43",188.4900,-86.5200,top,0.0000
"R44",145.3100,-86.5400,top,0.0000
"R45",80.4000,-86.5300,top,0.0000
"R46",102.1000,-86.5200,top,0.0000
"R47",123.7000,-86.5200,top,0.0000
"R48",167.1910,-86.6040,top,0.0000
"SW1",127.0200,-96.2800,top,0.0000
"SW2",137.2200,-96.2300,top,180.0000
"U1",125.8200,-112.9800,top,270.0000
"U2",224.5650,-122.7310,top,90.0000
"U3",184.2360,-124.4340,top,270.0000
"U4",197.9280,-124.4340,top,270.0000
"U5",109.5200,-95.5300,top,180.0000
"U6",168.4700,-123.1800,top,0.0000
"U7",94.5200,-96.5300,top,270.0000
"U8",87.3200,-119.0300,top,90.0000
"U9",176.4700,-123.1800,top,0.0000
"U11",154.3200,-123.2300,top,0.0000
"U13",162.3200,-123.2300,top,0.0000
"U14",84.7700,-103.2800,top,180.0000
"Y1",114.0700,-114.2300,top,270.0000
"Y2",94.1200,-120.5300,top,90.0000
