Designator,Mid X,Mid Y,Layer,Rotation
"C2",115.8400,-137.2300,top,0.0000
"C4",115.8300,-143.5700,top,180.0000
"C16",110.3400,-81.3200,top,180.0000
"C17",89.2400,-81.3200,top,180.0000
"C18",131.3400,-81.3200,top,180.0000
"C19",152.2400,-81.3200,top,180.0000
"C20",89.1400,-104.2200,top,180.0000
"C21",131.2400,-104.3200,top,180.0000
"C22",152.2400,-104.3200,top,180.0000
"C23",110.2400,-104.3200,top,180.0000
"C27",155.8600,-145.9500,top,90.0000
"C28",157.9000,-146.5700,top,90.0000
"C29",79.5900,-89.6700,top,180.0000
"C30",82.2400,-99.5450,top,90.0000
"C31",82.9400,-96.5200,top,180.0000
"C32",82.6400,-104.3450,top,180.0000
"C33",79.1900,-101.9450,top,180.0000
"C34",75.4150,-101.9450,top,0.0000
"C35",80.7900,-112.0950,top,270.0000
"C36",96.4800,-116.8700,top,180.0000
"D2",82.4400,-82.5700,top,270.0000
"D3",71.3650,-99.2200,top,90.0000
"D4",70.6000,-122.9500,top,270.0000
"D5",78.5400,-131.7300,top,90.0000
"D6",81.8200,-122.9200,top,90.0000
"D7",89.0700,-131.7200,top,90.0000
"D9",78.5500,-139.6800,top,90.0000
"D11",89.0500,-139.7025,top,90.0000
"D13",78.5600,-147.7100,top,90.0000
"D15",78.5800,-155.7300,top,90.0000
"D17",89.1100,-147.6900,top,90.0000
"D19",89.1000,-155.6700,top,90.0000
"J2",143.4000,-144.0100,top,90.0000
"J13",164.6600,-152.8800,top,90.0000
"J18",73.3150,-115.3950,top,270.0000
"J25",97.2900,-123.1150,top,0.0000
"J26",97.3100,-128.4000,top,0.0000
"L1",73.2900,-106.4950,top,0.0000
"Q2",73.5500,-123.4200,top,90.0000
"Q3",84.7200,-123.9700,top,0.0000
"R3",112.9400,-86.0200,top,0.0000
"R4",91.8400,-86.0200,top,0.0000
"R5",133.9400,-86.0200,top,0.0000
"R6",154.8400,-86.0200,top,0.0000
"R7",91.7400,-108.9200,top,0.0000
"R8",133.8400,-109.0200,top,0.0000
"R9",154.8400,-109.0200,top,0.0000
"R10",112.8400,-109.0200,top,0.0000
"R11",107.6100,-159.1700,top,0.0000
"R12",111.0500,-159.1700,top,0.0000
"R15",103.1500,-165.0100,top,0.0000
"R16",103.1475,-162.0400,top,180.0000
"R17",106.3900,-155.1275,top,270.0000
"R18",106.3940,-151.0820,top,90.0000
"R20",159.9400,-148.5300,top,90.0000
"R26",82.4400,-78.8700,top,90.0000
"R27",77.9150,-118.5450,top,270.0000
"R28",79.8900,-118.5450,top,270.0000
"R29",82.6400,-102.2950,top,0.0000
"R31",79.1900,-106.3200,top,0.0000
"R32",79.1650,-104.3200,top,0.0000
"R33",82.6650,-106.3450,top,0.0000
"R34",163.1200,-131.0300,top,180.0000
"R35",151.0300,-146.6200,top,180.0000
"R40",76.2900,-123.4000,top,90.0000
"R41",78.2600,-123.3900,top,90.0000
"R42",78.5400,-128.3100,top,90.0000
"R45",89.0700,-128.3000,top,90.0000
"R48",78.5500,-136.2600,top,90.0000
"R51",89.0500,-136.2900,top,90.0000
"R54",78.5600,-144.2800,top,90.0000
"R57",78.5800,-152.3000,top,90.0000
"R60",89.1200,-144.2800,top,90.0000
"R63",89.1000,-152.2600,top,90.0000
"U1",127.3600,-140.5100,top,270.0000
"U2",108.6000,-162.9000,top,90.0000
"U3",95.4900,-161.6900,top,270.0000
"U5",83.3200,-161.6400,top,270.0000
"U7",102.6400,-153.1300,top,180.0000
"U8",110.1040,-153.1420,top,0.0000
"U9",117.6600,-153.3400,top,180.0000
"U10",155.0400,-153.5400,top,270.0000
"U11",71.9900,-89.6700,top,0.0000
"U12",77.4150,-98.1450,top,90.0000
"U13",88.0900,-117.7500,top,90.0000
"U14",150.9800,-142.8500,top,270.0000
"U15",158.9200,-141.3400,top,270.0000
"Y1",115.8500,-140.3800,top,270.0000
