Designator,Mid X,Mid Y,Layer,Rotation
"C16",110.3400,-81.3200,top,180.0000
"C17",89.2400,-81.3200,top,180.0000
"C18",131.3400,-81.3200,top,180.0000
"C19",152.2400,-81.3200,top,180.0000
"C20",89.1400,-104.2200,top,180.0000
"C21",131.2400,-104.3200,top,180.0000
"C22",152.2400,-104.3200,top,180.0000
"C23",110.2400,-104.3200,top,180.0000
"C27",155.5800,-144.7300,top,90.0000
"C28",157.6200,-144.7300,top,90.0000
"C29",79.5900,-89.6700,top,180.0000
"C30",82.2400,-99.5450,top,90.0000
"C31",82.9400,-96.5200,top,180.0000
"C32",82.6400,-104.3450,top,180.0000
"C33",79.1900,-101.9450,top,180.0000
"C34",75.4150,-101.9450,top,0.0000
"C35",80.7900,-112.0950,top,270.0000
"C36",96.4800,-116.8700,top,180.0000
"D2",82.4400,-82.5700,top,270.0000
"D3",71.3650,-99.2200,top,90.0000
"D4",70.6000,-122.9500,top,270.0000
"D5",78.5400,-131.7300,top,90.0000
"D6",81.8200,-122.9200,top,90.0000
"D7",89.0700,-131.7200,top,90.0000
"D9",78.5500,-139.6800,top,90.0000
"D11",89.0500,-139.7025,top,90.0000
"D13",78.5600,-147.7100,top,90.0000
"D15",78.5800,-155.7300,top,90.0000
"D17",89.1100,-147.6900,top,90.0000
"D19",89.1000,-155.6700,top,90.0000
"J13",164.6600,-152.8800,top,90.0000
"J18",73.3150,-115.3950,top,270.0000
"L1",73.2900,-106.4950,top,0.0000
"Q1",73.5500,-123.4200,top,90.0000
"Q2",84.7200,-123.9700,top,0.0000
"R3",112.9400,-86.0200,top,0.0000
"R4",91.8400,-86.0200,top,0.0000
"R5",133.9400,-86.0200,top,0.0000
"R6",154.8400,-86.0200,top,0.0000
"R7",91.7400,-108.9200,top,0.0000
"R8",133.8400,-109.0200,top,0.0000
"R9",154.8400,-109.0200,top,0.0000
"R10",112.8400,-109.0200,top,0.0000
"R15",102.7600,-158.2300,top,0.0000
"R16",91.8675,-156.6800,top,180.0000
"R20",158.5300,-147.6900,top,0.0000
"R26",82.4400,-78.8700,top,90.0000
"R27",77.9150,-118.5450,top,270.0000
"R28",79.8900,-118.5450,top,270.0000
"R29",82.6400,-102.2950,top,0.0000
"R31",79.1900,-106.3200,top,0.0000
"R32",79.1650,-104.3200,top,0.0000
"R33",82.6650,-106.3450,top,0.0000
"R38",76.2900,-123.4000,top,90.0000
"R39",78.2600,-123.3900,top,90.0000
"R40",78.5400,-128.3100,top,90.0000
"R43",89.0700,-128.3000,top,90.0000
"R46",78.5500,-136.2600,top,90.0000
"R49",89.0500,-136.2900,top,90.0000
"R52",78.5600,-144.2800,top,90.0000
"R55",78.5800,-152.3000,top,90.0000
"R58",89.1200,-144.2800,top,90.0000
"R61",89.1000,-152.2600,top,90.0000
"U1",138.2500,-135.2200,top,180.0000
"U2",97.3200,-157.5400,top,90.0000
"U8",153.0100,-151.8800,top,270.0000
"U9",71.9900,-89.6700,top,0.0000
"U10",77.4150,-98.1450,top,90.0000
"U11",88.0900,-117.7500,top,90.0000
