Designator,Mid X,Mid Y,Layer,Rotation
"C15",131.3400,-81.3200,top,180.0000
"C16",110.2400,-104.3200,top,180.0000
"C16",152.2400,-104.3200,top,180.0000
"C16",131.2400,-104.3200,top,180.0000
"C16",89.2400,-81.3200,top,180.0000
"C16",110.3400,-81.3200,top,180.0000
"C18",89.1400,-104.2200,top,180.0000
"C22",152.2400,-81.3200,top,180.0000
"C28",79.5900,-89.6700,top,180.0000
"D2",82.4400,-82.5700,top,270.0000
"R3",133.9400,-86.0200,top,0.0000
"R4",112.8400,-109.0200,top,0.0000
"R4",154.8400,-109.0200,top,0.0000
"R4",133.8400,-109.0200,top,0.0000
"R4",91.8400,-86.0200,top,0.0000
"R4",112.9400,-86.0200,top,0.0000
"R6",91.7400,-108.9200,top,0.0000
"R10",154.8400,-86.0200,top,0.0000
"R16",82.4400,-78.8700,top,90.0000
"U7",71.9900,-89.6700,top,0.0000
