Designator,Mid X,Mid Y,Layer,Rotation
"C1",132.8700,-198.4100,top,270.0000
"C2",113.7900,-182.9800,top,0.0000
"C3",133.7500,-195.6700,top,0.0000
"C4",113.7800,-189.1800,top,180.0000
"C5",128.8200,-198.4000,top,270.0000
"C6",111.0900,-190.4600,top,270.0000
"C7",136.2200,-181.0800,top,0.0000
"C8",124.7700,-197.2900,top,0.0000
"C9",115.4700,-179.0200,top,180.0000
"C10",130.8500,-198.4000,top,270.0000
"C11",136.2300,-179.0700,top,0.0000
"C12",113.7900,-180.9900,top,180.0000
"C13",113.7900,-191.3800,top,180.0000
"C14",111.7900,-193.3500,top,180.0000
"C15",121.6100,-197.7200,top,0.0000
"C16",136.7400,-104.5800,top,180.0000
"C17",73.8700,-81.5800,top,180.0000
"C18",115.9700,-81.5800,top,180.0000
"C19",136.8700,-81.5800,top,180.0000
"C20",94.6400,-104.4800,top,180.0000
"C21",94.9700,-81.5800,top,180.0000
"C23",115.7400,-104.5800,top,180.0000
"C24",105.0100,-211.4100,top,180.0000
"C25",111.6600,-195.4400,top,180.0000
"C26",118.0300,-197.7100,top,0.0000
"C27",161.3500,-205.5400,top,270.0000
"C29",158.0500,-90.1500,top,0.0000
"C30",167.1700,-99.5700,top,180.0000
"C31",161.0400,-94.8700,top,0.0000
"C32",155.4200,-100.1400,top,0.0000
"C33",156.4200,-97.1000,top,270.0000
"C34",161.3600,-102.8100,top,0.0000
"C35",28.0800,-132.5200,top,270.0000
"C36",23.8000,-108.9600,top,0.0000
"C37",147.6900,-193.2000,top,270.0000
"D2",154.6800,-81.7675,top,270.0000
"D3",165.2000,-106.1400,top,0.0000
"D6",-0.8300,-117.1300,top,180.0000
"D7",-4.2000,-116.3800,top,90.0000
"D8",-1.0200,-125.4400,top,180.0000
"D9",-4.1900,-124.5200,top,90.0000
"D10",0.1200,-133.7000,top,180.0000
"D11",-4.3500,-132.8100,top,90.0000
"D12",-1.0800,-142.2300,top,180.0000
"D13",-4.4100,-141.4425,top,90.0000
"FB1",115.3100,-201.8800,top,270.0000
"J2",142.3400,-179.8000,top,180.0000
"J13",73.3000,-150.6400,top,90.0000
"J18",20.8950,-135.8650,top,90.0000
"J24",34.5400,-170.1100,top,270.0000
"J25",28.8800,-169.8900,top,270.0000
"L1",157.7800,-108.3500,top,270.0000
"Q2",-0.8100,-113.7100,top,90.0000
"Q3",1.1000,-122.6100,top,180.0000
"Q4",-0.2300,-130.2900,top,90.0000
"Q5",0.1500,-138.2400,top,90.0000
"R1",134.8600,-198.4100,top,270.0000
"R2",99.2400,-189.5700,top,180.0000
"R3",139.3400,-109.2800,top,0.0000
"R4",76.4700,-86.2800,top,0.0000
"R5",118.5700,-86.2800,top,0.0000
"R6",139.4700,-86.2800,top,0.0000
"R7",97.2400,-109.1800,top,0.0000
"R8",97.5700,-86.2800,top,0.0000
"R10",118.3400,-109.2800,top,0.0000
"R11",108.4800,-205.5100,top,0.0000
"R12",111.8700,-205.5100,top,0.0000
"R13",105.0400,-207.4700,top,0.0000
"R14",105.0300,-205.5200,top,180.0000
"R15",115.1500,-210.6400,top,270.0000
"R16",105.0400,-209.4400,top,180.0000
"R17",98.6600,-202.5375,top,270.0000
"R18",98.6640,-198.4920,top,90.0000
"R19",115.3300,-198.3500,top,270.0000
"R20",161.9200,-191.1800,top,270.0000
"R21",157.7600,-191.2000,top,90.0000
"R22",159.7900,-191.1800,top,270.0000
"R24",154.6800,-78.3500,top,90.0000
"R25",27.4000,-140.1200,top,90.0000
"R26",29.8200,-139.8000,top,90.0000
"R27",154.3400,-97.0800,top,270.0000
"R28",26.7700,-126.7900,top,0.0000
"R29",26.7450,-124.7900,top,0.0000
"R30",30.2450,-126.8150,top,0.0000
"R31",124.8600,-200.7300,top,0.0000
"R34",138.8100,-198.8500,top,90.0000
"R35",136.8300,-198.8900,top,90.0000
"R36",4.1300,-113.9800,top,90.0000
"R37",1.9500,-113.8500,top,90.0000
"R38",-4.2000,-112.9600,top,90.0000
"R39",5.9500,-122.6000,top,90.0000
"R40",3.7500,-122.4900,top,90.0000
"R41",-4.1900,-121.1000,top,90.0000
"R42",3.5600,-133.6100,top,90.0000
"R43",2.6800,-130.1300,top,270.0000
"R44",-4.3500,-129.3900,top,90.0000
"R45",6.0400,-138.5900,top,270.0000
"R46",3.5000,-138.6200,top,270.0000
"R47",-4.4100,-138.0300,top,90.0000
"R60",115.7375,-195.5300,top,180.0000
"U1",78.0500,-191.0800,top,270.0000
"U2",110.5000,-209.2800,top,90.0000
"U7",94.9100,-200.5400,top,180.0000
"U8",102.3740,-200.5520,top,0.0000
"U9",109.5000,-201.6700,top,0.0000
"U10",156.1600,-198.5900,top,270.0000
"U11",165.6500,-90.2700,top,0.0000
"U12",161.5000,-98.8700,top,90.0000
"U13",21.8800,-104.2700,top,180.0000
"U14",124.8800,-195.3600,top,180.0000
"Y1",113.7900,-186.0900,top,270.0000
"Y2",149.0500,-199.8300,top,270.0000
