Designator,Mid X,Mid Y,Layer,Rotation
"C1",198.3300,-126.2800,top,0.0000
"C2",115.8400,-137.2300,top,0.0000
"C3",198.3300,-123.2700,top,0.0000
"C4",115.8300,-143.5700,top,180.0000
"C5",202.7800,-132.3000,top,0.0000
"C6",207.2300,-129.2900,top,0.0000
"C7",211.6800,-123.2700,top,0.0000
"C8",207.2300,-126.2800,top,0.0000
"C9",202.7800,-129.2900,top,0.0000
"C10",198.3300,-132.3000,top,0.0000
"C11",211.6800,-126.2800,top,0.0000
"C12",207.2300,-123.2700,top,0.0000
"C13",202.7800,-126.2800,top,0.0000
"C14",198.3300,-129.2900,top,0.0000
"C15",202.7800,-123.2700,top,0.0000
"C16",110.3400,-81.3200,top,180.0000
"C17",89.2400,-81.3200,top,180.0000
"C18",131.3400,-81.3200,top,180.0000
"C19",152.2400,-81.3200,top,180.0000
"C20",89.1400,-104.2200,top,180.0000
"C21",131.2400,-104.3200,top,180.0000
"C22",152.2400,-104.3200,top,180.0000
"C23",110.2400,-104.3200,top,180.0000
"C24",198.9750,-151.3700,top,180.0000
"C25",204.0200,-151.3000,top,0.0000
"C26",198.3300,-143.5700,top,0.0000
"C27",156.7800,-145.9300,top,90.0000
"C28",79.5900,-89.6700,top,180.0000
"C29",82.2400,-99.5450,top,90.0000
"C30",82.9400,-96.5200,top,180.0000
"C31",82.6400,-104.3450,top,180.0000
"C32",79.1900,-101.9450,top,180.0000
"C33",75.4150,-101.9450,top,0.0000
"C34",80.5000,-112.0500,top,270.0000
"C35",97.2900,-116.9700,top,180.0000
"C36",228.6100,-123.2700,top,0.0000
"C37",224.1600,-127.8200,top,0.0000
"D2",82.4400,-82.5700,top,270.0000
"D3",71.3650,-99.2200,top,90.0000
"D6",70.6000,-122.9500,top,270.0000
"D7",78.5400,-131.7300,top,90.0000
"D8",82.1200,-118.9900,top,90.0000
"D9",89.0700,-131.7200,top,90.0000
"D10",96.6800,-130.3100,top,0.0000
"D11",78.5500,-139.6800,top,90.0000
"D12",252.7250,-134.4800,top,0.0000
"D13",89.0500,-139.7025,top,90.0000
"D14",216.5550,-151.4700,top,0.0000
"D15",78.5600,-147.7100,top,90.0000
"D16",235.4550,-135.4800,top,0.0000
"D17",78.5800,-155.7300,top,90.0000
"D18",218.1850,-139.2900,top,0.0000
"D19",89.1100,-147.6900,top,90.0000
"D20",243.7650,-123.4400,top,0.0000
"D21",89.1000,-155.6700,top,90.0000
"FB1",198.3800,-154.3200,top,0.0000
"J2",143.4000,-144.0100,top,90.0000
"J13",164.6500,-137.1900,top,90.0000
"J18",73.3150,-115.3950,top,270.0000
"J25",90.1800,-123.6600,top,0.0000
"J26",98.0700,-123.6400,top,0.0000
"L1",73.2900,-106.4950,top,0.0000
"Q1",224.1600,-124.0400,top,180.0000
"Q2",73.5500,-123.4200,top,90.0000
"Q3",84.4500,-123.2700,top,180.0000
"Q4",234.9200,-150.4700,top,180.0000
"Q5",252.1900,-138.4300,top,180.0000
"Q6",216.0200,-155.4200,top,180.0000
"Q7",234.9200,-139.4300,top,180.0000
"Q8",217.6500,-143.2400,top,180.0000
"Q9",243.2300,-127.3900,top,180.0000
"R1",216.1100,-123.2400,top,0.0000
"R2",207.2100,-132.2700,top,0.0000
"R3",112.9400,-86.0200,top,0.0000
"R4",91.8400,-86.0200,top,0.0000
"R5",133.9400,-86.0200,top,0.0000
"R6",154.8400,-86.0200,top,0.0000
"R7",91.7400,-108.9200,top,0.0000
"R8",133.8400,-109.0200,top,0.0000
"R9",154.8400,-109.0200,top,0.0000
"R10",112.8400,-109.0200,top,0.0000
"R11",107.6100,-159.1700,top,0.0000
"R12",111.0500,-159.1700,top,0.0000
"R13",207.2700,-154.2800,top,0.0000
"R14",208.4500,-151.2700,top,0.0000
"R15",103.1500,-165.0100,top,0.0000
"R16",103.1475,-162.0400,top,180.0000
"R17",106.3900,-155.1275,top,270.0000
"R18",106.3940,-151.0820,top,90.0000
"R19",202.8600,-154.4200,top,0.0000
"R20",207.1700,-145.0800,top,0.0000
"R21",207.1700,-142.1300,top,0.0000
"R22",208.0100,-139.0900,top,0.0000
"R24",82.4400,-78.8700,top,90.0000
"R25",77.9150,-118.5450,top,270.0000
"R26",79.8900,-118.5450,top,270.0000
"R27",82.6400,-102.2950,top,0.0000
"R28",260.4800,-123.2400,top,0.0000
"R29",79.1900,-106.3200,top,0.0000
"R30",79.1650,-104.3200,top,0.0000
"R31",82.6650,-106.3450,top,0.0000
"R32",163.1100,-130.9500,top,180.0000
"R33",151.0300,-146.6200,top,180.0000
"R34",233.0400,-123.2400,top,0.0000
"R35",228.5900,-126.2500,top,0.0000
"R36",228.5900,-129.2000,top,0.0000
"R37",233.0000,-126.2500,top,0.0000
"R38",76.2900,-123.4000,top,90.0000
"R39",78.2600,-123.3900,top,90.0000
"R40",78.5400,-128.3100,top,90.0000
"R41",80.9700,-124.2100,top,0.0000
"R42",80.9700,-122.2800,top,0.0000
"R43",89.0700,-128.3000,top,90.0000
"R44",239.3500,-149.6700,top,0.0000
"R45",240.3800,-146.3200,top,0.0000
"R46",78.5500,-136.2600,top,90.0000
"R47",256.6200,-137.6300,top,0.0000
"R48",257.6500,-134.2800,top,0.0000
"R49",89.0500,-136.2900,top,90.0000
"R50",220.4500,-154.6200,top,0.0000
"R51",221.4800,-151.2700,top,0.0000
"R52",78.5600,-144.2800,top,90.0000
"R53",239.3500,-138.6300,top,0.0000
"R54",240.3800,-135.2800,top,0.0000
"R55",78.5800,-152.3000,top,90.0000
"R56",222.0800,-142.4400,top,0.0000
"R57",223.1100,-139.0900,top,0.0000
"R58",89.1200,-144.2800,top,90.0000
"R59",247.6600,-126.5900,top,0.0000
"R60",248.6900,-123.2400,top,0.0000
"R61",89.1000,-152.2600,top,90.0000
"U1",127.3600,-140.5100,top,270.0000
"U2",108.6000,-162.9000,top,90.0000
"U3",95.4900,-161.6900,top,270.0000
"U5",83.3200,-161.6400,top,270.0000
"U7",102.6400,-153.1300,top,180.0000
"U8",110.1040,-153.1420,top,0.0000
"U9",117.6600,-153.3400,top,180.0000
"U10",155.9600,-153.5200,top,270.0000
"U11",71.9900,-89.6700,top,0.0000
"U12",77.4150,-98.1450,top,90.0000
"U13",88.0700,-117.3200,top,0.0000
"U14",150.9800,-142.8500,top,270.0000
"U15",157.2800,-141.3200,top,270.0000
"Y1",115.8500,-140.3800,top,270.0000
"Y2",198.7300,-139.8400,top,0.0000
