Designator,Mid X,Mid Y,Layer,Rotation
"C16",73.8700,-81.5800,top,180.0000
"C17",115.9700,-81.5800,top,180.0000
"C18",136.8700,-81.5800,top,180.0000
"C19",115.6000,-104.4500,top,180.0000
"C20",136.6800,-104.5300,top,180.0000
"C21",94.9700,-81.5800,top,180.0000
"C26",158.0300,-90.6000,top,0.0000
"D2",154.6800,-81.7675,top,270.0000
"D6",157.0800,-150.3600,top,0.0000
"D7",160.4500,-151.1100,top,270.0000
"D8",157.2700,-142.0500,top,0.0000
"D9",160.4400,-142.9700,top,270.0000
"D10",156.1300,-133.7900,top,0.0000
"D11",160.6000,-134.6800,top,270.0000
"D12",157.3300,-125.2600,top,0.0000
"D13",160.6600,-126.0475,top,270.0000
"J10",73.3000,-150.6400,top,90.0000
"Q1",157.0600,-153.7800,top,270.0000
"Q2",155.1500,-144.8800,top,0.0000
"Q3",156.4800,-137.2000,top,270.0000
"Q4",156.1000,-129.2500,top,270.0000
"R6",76.4700,-86.2800,top,0.0000
"R7",118.5700,-86.2800,top,0.0000
"R8",139.4700,-86.2800,top,0.0000
"R9",118.2000,-109.1500,top,0.0000
"R10",139.2800,-109.2300,top,0.0000
"R11",97.5700,-86.2800,top,0.0000
"R25",154.6800,-78.3500,top,90.0000
"R31",152.1200,-153.5100,top,270.0000
"R32",154.3000,-153.6400,top,270.0000
"R33",160.4500,-154.5300,top,270.0000
"R34",150.3000,-144.8900,top,270.0000
"R35",152.5000,-145.0000,top,270.0000
"R36",160.4400,-146.3900,top,270.0000
"R37",152.6900,-133.8800,top,270.0000
"R38",153.5700,-137.3600,top,90.0000
"R39",160.6000,-138.1000,top,270.0000
"R40",150.2100,-128.9000,top,90.0000
"R41",152.7500,-128.8700,top,90.0000
"R42",160.6600,-129.4600,top,270.0000
"U10",85.0100,-151.1700,top,90.0000
"U11",165.6300,-90.7200,top,0.0000
