Designator,Mid X,Mid Y,Layer,Rotation
"C15",110.3400,-81.3200,top,180.0000
"C16",89.2400,-81.3200,top,180.0000
"C17",131.3400,-81.3200,top,180.0000
"C18",152.2400,-81.3200,top,180.0000
"C19",89.1400,-104.2200,top,180.0000
"C20",131.2400,-104.3200,top,180.0000
"C21",152.2400,-104.3200,top,180.0000
"C22",110.2400,-104.3200,top,180.0000
"C28",79.5900,-89.6700,top,180.0000
"C29",83.5650,-99.5700,top,90.0000
"C30",82.9400,-96.5200,top,180.0000
"C31",82.6400,-104.3450,top,180.0000
"C32",79.1900,-101.9450,top,180.0000
"C33",75.4150,-101.9450,top,0.0000
"C34",80.7900,-112.0950,top,270.0000
"D2",82.4400,-82.5700,top,270.0000
"D3",71.3650,-99.2200,top,90.0000
"J16",73.3150,-115.3950,top,270.0000
"L1",73.2900,-106.4950,top,0.0000
"R3",112.9400,-86.0200,top,0.0000
"R4",91.8400,-86.0200,top,0.0000
"R5",133.9400,-86.0200,top,0.0000
"R6",154.8400,-86.0200,top,0.0000
"R7",91.7400,-108.9200,top,0.0000
"R8",133.8400,-109.0200,top,0.0000
"R9",154.8400,-109.0200,top,0.0000
"R10",112.8400,-109.0200,top,0.0000
"R18",82.4400,-78.8700,top,90.0000
"R21",82.6400,-102.2950,top,0.0000
"R22",79.1900,-106.3200,top,0.0000
"R23",79.1650,-104.3200,top,0.0000
"R24",82.6650,-106.3450,top,0.0000
"U7",71.9900,-89.6700,top,0.0000
"U8",77.4150,-98.1450,top,90.0000
