"Comment","Designator","Footprint","LCSC Part #"
"C_MOTOR_DRIVER","A5","Pololu_Breakout-16_15.2x20.3mm",""
"P_MOTOR_DRIVER","A3","Pololu_Breakout-16_15.2x20.3mm",""
"R_MOTOR_DRIVER","A2","Pololu_Breakout-16_15.2x20.3mm",""
"X_MOTOR_DRIVER","A4","Pololu_Breakout-16_15.2x20.3mm",""
"Y_MOTOR_DRIVER","A6","Pololu_Breakout-16_15.2x20.3mm",""
"Z_MOTOR_DRIVER","A1","Pololu_Breakout-16_15.2x20.3mm",""
"10pF","C14,C15","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder","C1785"
"120pF","C10","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder","C159770"
"0.01uF","C9,C11","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder","C1710"
"0.1uF","C8,C12,C16,C23,C24,C25,C26,C27,C28,C29,C31,C32,C33,C34,C35","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder","C49678"
"1uF","C36","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder","C28323"
"2.2uF","C17,C21","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder","C49217"
"4.7uF","C22","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder","C1779"
"10uF","C18,C19,C20","C_0805_2012Metric_Pad1.15x1.40mm_HandSolder","C15850"
"100uF","C1,C2,C3,C4,C5,C6,C7,C13,C30","CP_Elec_6.3x7.7","C99837"
"SM4007","D6,D7,D8,D9","D_SOD-123F","C64898"
"Yellow","D1,D2,D3,D4,D5","LED_0805_2012Metric","C2296"
"5V_INJECTION","J14","JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","C20079"
"AUX1","J21,J22","IDC-Header_2x05_P2.54mm_Vertical","C5665"
"Conn_ARM_JTAG_SWD_10","J5","PinHeader_2x05_P1.27mm_Vertical_SMD",""
"Jack-DC","J45","BarrelJack_Horizontal",""
"MF1","J8,J9,J10,J11","JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","C20079"
"QWIIC1","J23,J24","JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical",""
"RS-485_1","J25","IDC-Header_2x03_P2.54mm_Vertical",""
"RS-485_2","J16,J17","JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","C37815"
"SERVO1","J6,J7,J12,J13,J18,J19,J20,J60,J61,J62","JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","C2316"
"USB_A_Stacked","J42","USB_A_Wuerth_61400826021_Horizontal_Stacked","C386741"
"USB_B","J41","USB_B_OST_USB-B1HSxx_Horizontal","C46392"
"C_CFG0","JP9","PinHeader_1x03_P2.54mm_Vertical","C429954"
"C_CFG1","JP10","PinHeader_1x03_P2.54mm_Vertical","C429954"
"C_CFG2","JP11","PinHeader_1x03_P2.54mm_Vertical","C429954"
"C_CFG3","JP12","PinHeader_1x03_P2.54mm_Vertical","C429954"
"P_CFG0","JP5","PinHeader_1x03_P2.54mm_Vertical","C429954"
"P_CFG1","JP6","PinHeader_1x03_P2.54mm_Vertical","C429954"
"P_CFG2","JP7","PinHeader_1x03_P2.54mm_Vertical","C429954"
"P_CFG3","JP8","PinHeader_1x03_P2.54mm_Vertical","C429954"
"R_CFG0","JP1","PinHeader_1x03_P2.54mm_Vertical","C429954"
"R_CFG1","JP2","PinHeader_1x03_P2.54mm_Vertical","C429954"
"R_CFG2","JP3","PinHeader_1x03_P2.54mm_Vertical","C429954"
"R_CFG3","JP4","PinHeader_1x03_P2.54mm_Vertical","C429954"
"X_CFG0","JP13","PinHeader_1x03_P2.54mm_Vertical","C429954"
