"Comment","Designator","Footprint","LCSC Part #"
"Driver","A1,A6","Pololu_Breakout-16_15.2x20.3mm",""
"Motor_Driver","A2,A3,A4,A5,A8","Pololu_Breakout-16_15.2x20.3mm",""
"22p","C2,C4","C_0805_2012Metric","C1804"
"2.2n","C32","C_0805_2012Metric","C28260"
"10n","C30,C31,C33","C_0805_2012Metric","C1710"
"100n","C6,C8,C9,C10,C11,C12,C13,C15,C24,C26,C34,C37","C_0805_2012Metric","C49678"
"2.2u","C1,C3,C5,C7,C14","C_0805_2012Metric","C49217"
"10u","C25,C36","CP_EIA-3216-18_Kemet-A","C7171"
"10u","C27","C_0805_2012Metric","C15850"
"100u","C16,C17,C18,C19,C20,C21,C23,C29,C35","CP_Elec_6.3x7.7","C99837"
"SM4007","D6,D8,D10,D12","D_SOD-123F","C64898"
"SS54BF","D3","D_SMB","C108840"
"Yellow","D2,D7,D9,D11,D13","LED_0805_2012Metric","C2296"
"2.5k","FB1","L_0805_2012Metric",""
"AUX","J26","PinHeader_2x10_P2.54mm_Vertical",""
"Bottom Camera","J14,J15,J16","USB_A_Stewart_SS-52100-001_Horizontal","C503996"
"Debugger","J2","PinHeader_2x05_P1.27mm_Vertical_SMD",""
"Feeders 1","J19","IDC-Header_2x03_P2.54mm_Vertical","C601936"
"Host","J13,J18","USB_C_Receptacle_Palconn_UTC16-G","C165948"
"Mosfet","J27,J28,J29,J30","JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","C20079"
"Power","J17","TerminalBlock_Phoenix_MKDS-1,5-2_1x02_P5.00mm_Horizontal","C8269"
"QWIIC1","J24,J25","JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical",""
"Reset","J1,J3","PinHeader_1x03_P2.54mm_Vertical","C429954"
"X_LIMIT","J4,J5,J6,J8,J20,J21,J22,J23","JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","C2316"
"CFG0","JP1,JP5,JP9,JP13,JP17,JP21,JP29","PinHeader_1x03_P2.54mm_Vertical","C429954"
"CFG1","JP3,JP7,JP11,JP15,JP19,JP23,JP31","PinHeader_1x03_P2.54mm_Vertical","C429954"
"CFG2","JP2,JP6,JP10,JP14,JP18,JP22,JP30","PinHeader_1x03_P2.54mm_Vertical","C429954"
"CFG3","JP4,JP8,JP12,JP16,JP20,JP24,JP32","PinHeader_1x03_P2.54mm_Vertical","C429954"
"4.7u","L1","L_Sumida_CDMC6D28_7.25x6.5mm","C207840"
"MOTOR1","M1,M7","JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","C37815"
"MOTOR2","M2,M8","JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","C37815"
"Stepper_Motor","M3,M4,M5,M6,M9","JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","C37815"
"AO3400A","Q2,Q3,Q4,Q5","SOT-23","C332101"
"120","R19,R30,R31","R_0805_2012Metric","C17437"
"560","R36,R39,R42,R45","R_0805_2012Metric","C28636"
"820","R17,R18","R_0805_2012Metric","C17837"
"2.7k","R12,R14,R21,R29,R38,R41,R44,R47","R_0805_2012Metric","C17530"
"4.7k","R11,R13,R34,R35","R_0805_2012Metric","C17673"
"5.1k","R20,R22","R_0805_2012Metric","C27834"
"10k","R1,R2,R3,R4,R5,R6,R7,R8,R10,R24,R25,R26,R28,R60","R_0805_2012Metric","C17414"
"12.1k","R15,R16","R_0805_2012Metric","C17431"
"36k","R27,R37,R40,R43,R46","R_0805_2012Metric",""
"2SMPP-03","U4,U6","2SMPP-03",""
"AP1117-33","U13","SOT-223-3_TabPin2","C108785"
"FDS4435BZ","U11","SO-8_3.9x4.9mm_P1.27mm","C23931"
"FE1.1","U10","LQFP-48_7x7mm_P0.5mm","C28958"
"INA128","U7,U8","SOIC-8_3.9x4.9mm_P1.27mm","C22233"
"MAX3078E","U14","SOIC-8_3.9x4.9mm_P1.27mm","C40031"
"MCP3426-xMS","U9","MSOP-8_3x3mm_P0.65mm",""
"STM32F407VETx","U1","LQFP-100_14x14mm_P0.5mm","C28730"
"TL072","U2","SOIC-8_3.9x4.9mm_P1.27mm",""
"TPS54531","U12","TI_SO-PowerPAD-8_ThermalVias","C50605"
"12MHz","Y2","Crystal_SMD_3225-4Pin_3.2x2.5mm","C9002"
"8MHz","Y1","Crystal_SMD_3225-4Pin_3.2x2.5mm","C57131"
