"Comment","Designator","Footprint","LCSC Part #"
"Motor_Driver","A2,A3,A4,A5,A6,A7,A8","Pololu_Breakout-16_15.2x20.3mm",""
"Y_Driver","A1","Pololu_Breakout-16_15.2x20.3mm",""
"22p","C2,C4","C_0805_2012Metric","C1804"
"2.2n","C32","C_0805_2012Metric",""
"10n","C30,C31,C33","C_0805_2012Metric","C1710"
"100n","C6,C8,C9,C10,C11,C12,C13,C15,C25,C34,C37,C38","C_0805_2012Metric","C49678"
"2.2u","C1,C3,C5,C7,C14","C_0805_2012Metric","C49217"
"10u","C24","CP_EIA-3216-18_Kemet-A","C7171"
"10u","C26,C27,C28","C_0805_2012Metric","C15850"
"100u","C16,C17,C18,C19,C20,C21,C22,C23,C29,C35,C36","CP_Elec_6.3x7.7","C99837"
"SM4007","D4,D6,D8,D10,D12,D14,D16,D18","D_SOD-123F","C64898"
"SS54BF","D3","D_SMB","C108840"
"Yellow","D1,D2,D5,D7,D9,D11,D13,D15,D17,D19","LED_0805_2012Metric","C2296"
"2.5k","FB1","L_0805_2012Metric",""
"AUX1","J25,J27","IDC-Header_2x05_P2.54mm_Vertical","C5665"
"AUX_ADC1","J11,J12","JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","C37815"
"AUX_RS-485","J20,J29,J30,J31,J32,J33,J34,J35,J36","JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","C20079"
"Bottom Camera","J14,J15,J16","USB_A_Stewart_SS-52100-001_Horizontal","C503996"
"Debugger","J2","PinHeader_2x05_P1.27mm_Vertical_SMD",""
"Feeders 1","J19","IDC-Header_2x03_P2.54mm_Vertical",""
"Host","J13,J18","USB_C_Receptacle_Palconn_UTC16-G","C165948"
"Power","J17","TerminalBlock_Phoenix_MKDS-1,5-2_1x02_P5.00mm_Horizontal","C8269"
"QWIIC1","J26,J28","JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical",""
"Reset","J1,J3","PinHeader_1x03_P2.54mm_Vertical","C429954"
"X_LIMIT","J4,J5,J6,J7,J8,J9,J10,J21,J22,J23,J24","JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","C2316"
"CFG0","JP1,JP5,JP9,JP13,JP17,JP21,JP25,JP29","PinHeader_1x03_P2.54mm_Vertical","C429954"
"CFG1","JP3,JP7,JP11,JP15,JP19,JP23,JP27,JP31","PinHeader_1x03_P2.54mm_Vertical","C429954"
"CFG2","JP2,JP6,JP10,JP14,JP18,JP22,JP26,JP30","PinHeader_1x03_P2.54mm_Vertical","C429954"
"CFG3","JP4,JP8,JP12,JP16,JP20,JP24,JP28,JP32","PinHeader_1x03_P2.54mm_Vertical","C429954"
"4.7u","L1","L_Sumida_CDMC6D28_7.25x6.5mm","C207840"
"Stepper_Motor","M3,M4,M5,M6,M7,M8,M9","JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","C37815"
"Y_MOTOR1","M1","JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","C37815"
"Y_MOTOR2","M2","JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","C37815"
"AO3400A","Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8","SOT-23","C332101"
"120","R19,R33,R34,R35","R_0805_2012Metric","C17437"
"560","R38,R41,R44,R47,R50,R53,R56,R59","R_0805_2012Metric","C28636"
"820","R17,R18","R_0805_2012Metric",""
"2.7k","R12,R14,R24,R32,R40,R43,R46,R49,R52,R55,R58,R61","R_0805_2012Metric","C17530"
"4.7k","R11,R13,R36,R37","R_0805_2012Metric","C17673"
"5.1k","R21,R25,R27,R28,R30","R_0805_2012Metric","C27834"
"10k","R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R20,R22,R23,R26,R31","R_0805_2012Metric","C17414"
"12.1k","R15,R16","R_0805_2012Metric","C17431"
"36k","R29,R39,R42,R45,R48,R51,R54,R57,R60","R_0805_2012Metric",""
"2SMPP-03","U3,U4","2SMPP-03",""
"AP1117-33","U11","SOT-223-3_TabPin2","C108785"
"FDS4435BZ","U9","SO-8_3.9x4.9mm_P1.27mm","C23931"
"FE1.1","U8","LQFP-48_7x7mm_P0.5mm",""
"INA128","U5,U6","SOIC-8_3.9x4.9mm_P1.27mm","C22233"
"MAX3078E","U12,U13","SOIC-8_3.9x4.9mm_P1.27mm",""
"MCP3428","U7","SOIC-14_3.9x8.7mm_P1.27mm","C560166"
"STM32F407VETx","U1","LQFP-100_14x14mm_P0.5mm","C28730"
"TL072","U2","SOIC-8_3.9x4.9mm_P1.27mm",""
"TPS54531","U10","TI_SO-PowerPAD-8_ThermalVias","C50605"
"12MHz","Y2","Crystal_SMD_3225-4Pin_3.2x2.5mm","C9002"
"8MHz","Y1","Crystal_SMD_3225-4Pin_3.2x2.5mm","C57131"
