"Comment","Designator","Footprint","LCSC Part #"
"Motor_Driver","A2,A3,A4,A5,A6,A7,A8","Pololu_Breakout-16_15.2x20.3mm",""
"Y_Driver","A1","Pololu_Breakout-16_15.2x20.3mm",""
"22p","C2,C4","C_0805_2012Metric","C1804"
"2.2n","C31","C_0805_2012Metric",""
"10n","C29,C30,C32","C_0805_2012Metric","C1710"
"100n","C3,C6,C8,C9,C10,C11,C12,C14,C24,C33,C36,C37","C_0805_2012Metric","C49678"
"1u","C13","C_0805_2012Metric","C28323"
"2.2u","C5,C7","C_0805_2012Metric","C49217"
"4.7u","C1","C_0805_2012Metric","C1779"
"10u","C23","CP_EIA-3216-18_Kemet-A","C7171"
"10u","C25,C26,C27","C_0805_2012Metric","C15850"
"100u","C15,C16,C17,C18,C19,C20,C21,C22,C28,C34,C35","CP_Elec_6.3x7.7","C99837"
"SM4007","D5,D6,D7,D8,D9,D10,D11,D12","D_SOD-123F","C64898"
"SS54BF","D3","D_SMB","C108840"
"Yellow","D1,D2,D4","LED_0805_2012Metric","C2296"
"Ferrite_Bead","FB1","L_0805_2012Metric",""
"AUX1","J26,J28","IDC-Header_2x05_P2.54mm_Vertical","C5665"
"Bottom Camera","J14,J15,J16","USB_A_Stewart_SS-52100-001_Horizontal","C503996"
"Debugger","J2","PinHeader_2x05_P1.27mm_Vertical_SMD",""
"External ADC 1","J11,J12,J20,J30,J31,J32,J33,J34,J35,J36,J37","JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","C20079"
"Feeders 1","J19,J21","IDC-Header_2x03_P2.54mm_Vertical",""
"Host","J13,J18","USB_C_Receptacle_Palconn_UTC16-G","C165948"
"Power","J17","TerminalBlock_Phoenix_MKDS-1,5-2_1x02_P5.00mm_Horizontal","C8269"
"QWIIC1","J27,J29","JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical",""
"Reset","J1,J3","PinHeader_1x03_P2.54mm_Vertical","C429954"
"X_LIMIT","J4,J5,J6,J7,J8,J9,J10,J22,J23,J24,J25","JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","C2316"
"CFG0","JP1,JP5,JP9,JP13,JP17,JP21,JP25,JP29","PinHeader_1x03_P2.54mm_Vertical","C429954"
"CFG1","JP3,JP7,JP11,JP15,JP19,JP23,JP27,JP31","PinHeader_1x03_P2.54mm_Vertical","C429954"
"CFG2","JP2,JP6,JP10,JP14,JP18,JP22,JP26,JP30","PinHeader_1x03_P2.54mm_Vertical","C429954"
"CFG3","JP4,JP8,JP12,JP16,JP20,JP24,JP28,JP32","PinHeader_1x03_P2.54mm_Vertical","C429954"
"4.7u","L1","L_Sumida_CDMC6D28_7.25x6.5mm","C207840"
"Stepper_Motor","M3,M4,M5,M6,M7,M8,M9","JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","C37815"
"Y_MOTOR1","M1","JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","C37815"
"Y_MOTOR2","M2","JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","C37815"
"AO3400A","Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8","SOT-23","C332101"
"120","R26,R27,R28","R_0805_2012Metric","C17437"
"470","R19","R_0805_2012Metric","C17710"
"560","R32,R34,R36,R38,R40,R42,R44,R46","R_0805_2012Metric","C28636"
"820","R13,R14","R_0805_2012Metric",""
"1k","R3,R4,R5,R6,R7,R8,R9,R10,R15,R29","R_0805_2012Metric","C17513"
"2.7K","R17,R25","R_0805_2012Metric","C17530"
"4.7k","R30,R31","R_0805_2012Metric","C17673"
"5.1k","R16,R18,R21,R22","R_0805_2012Metric","C27834"
"10k","R1,R2,R11,R20","R_0805_2012Metric","C17414"
"15k","R12,R24","R_0805_2012Metric","C17475"
"36k","R23","R_0805_2012Metric",""
"100k","R33,R35,R37,R39,R41,R43,R45,R47","R_0805_2012Metric","C17407"
"2SMPP-03","U3,U4","2SMPP-03",""
"AP1117-33","U11","SOT-223-3_TabPin2","C108785"
"FDS4435BZ","U9","SO-8_3.9x4.9mm_P1.27mm","C23931"
"FE1.1","U8","LQFP-48_7x7mm_P0.5mm","C28958"
"INA128","U5,U6","SOIC-8_3.9x4.9mm_P1.27mm","C22233"
"MAX3078E","U12,U13","SOIC-8_3.9x4.9mm_P1.27mm",""
"MCP3428","U7","SOIC-14_3.9x8.7mm_P1.27mm","C560166"
"STM32F407VETx","U1","LQFP-100_14x14mm_P0.5mm","C28730"
"TL071","U2","SOIC-8_3.9x4.9mm_P1.27mm","C14449"
"TPS54531","U10","TI_SO-PowerPAD-8_ThermalVias","C50605"
"12MHz","Y2","Crystal_SMD_3225-4Pin_3.2x2.5mm","C9002"
"8MHz","Y1","Crystal_SMD_3225-4Pin_3.2x2.5mm","C57131"
