Designator,Mid X,Mid Y,Layer,Rotation
"A1",88.5700,-76.2800,top,270.0000
"A2",130.5700,-76.2800,top,270.0000
"A3",151.5700,-76.2800,top,270.0000
"A4",130.4000,-99.2500,top,270.0000
"A5",151.3800,-99.2300,top,270.0000
"A6",109.5700,-76.2800,top,270.0000
"C1",131.9800,-115.8800,top,90.0000
"C2",135.5000,-127.1800,top,180.0000
"C3",129.8800,-115.8700,top,90.0000
"C4",135.5500,-120.8400,top,0.0000
"C5",131.0900,-136.0500,top,270.0000
"C6",114.7000,-115.9100,top,90.0000
"C7",113.0500,-136.6900,top,270.0000
"C8",127.8000,-115.8800,top,90.0000
"C9",135.5200,-129.3200,top,0.0000
"C10",135.5700,-118.7200,top,0.0000
"C11",115.1300,-136.6800,top,270.0000
"C12",135.4800,-131.4200,top,0.0000
"C13",135.5500,-116.6700,top,0.0000
"C14",110.9600,-136.6800,top,270.0000
"C15",140.8200,-149.7100,top,0.0000
"C16",73.8700,-81.5800,top,180.0000
"C17",115.9700,-81.5800,top,180.0000
"C18",136.8700,-81.5800,top,180.0000
"C19",115.6000,-104.4500,top,180.0000
"C20",136.6800,-104.5300,top,180.0000
"C21",94.9700,-81.5800,top,180.0000
"C22",104.8600,-162.3600,top,270.0000
"C23",102.2600,-162.3600,top,270.0000
"C24",107.2800,-138.3200,top,270.0000
"C25",94.1800,-150.4200,top,0.0000
"C26",158.0300,-90.6000,top,0.0000
"C27",159.9600,-96.3100,top,90.0000
"C28",161.9400,-100.0700,top,270.0000
"C29",165.1400,-114.2100,top,90.0000
"C30",157.5300,-114.1800,top,90.0000
"C31",142.3500,-114.8200,top,180.0000
"C32",104.3700,-104.1100,top,0.0000
"D2",154.6800,-81.7675,top,270.0000
"D3",155.4200,-98.0400,top,90.0000
"D6",153.1100,-151.8200,top,180.0000
"D7",158.0500,-148.6000,top,270.0000
"D8",153.1000,-143.7200,top,180.0000
"D9",158.0400,-140.4600,top,270.0000
"D10",153.1300,-135.9200,top,180.0000
"D11",158.2000,-132.1700,top,270.0000
"D12",153.1100,-127.3500,top,180.0000
"D13",158.2600,-123.5375,top,270.0000
"FB1",107.3400,-162.3800,top,270.0000
"G***",86.1900,-126.5200,top,270.0000
"J1",140.8200,-146.8300,top,180.0000
"J2",143.6100,-127.8000,top,90.0000
"J3",144.5600,-146.8300,top,180.0000
"J4",92.7200,-120.1500,top,90.0000
"J5",99.5600,-120.1500,top,90.0000
"J6",106.4200,-120.1000,top,90.0000
"J7",99.5600,-131.2100,top,90.0000
"J8",92.6900,-131.2500,top,90.0000
"J9",106.4500,-131.2000,top,90.0000
"J10",73.3000,-150.6400,top,90.0000
"J11",80.7400,-96.5800,top,270.0000
"J12",80.7100,-131.5100,top,270.0000
"J13",80.7200,-114.0300,top,270.0000
"J14",161.7900,-82.5900,top,90.0000
"J15",85.3300,-120.1200,top,90.0000
"J16",85.3900,-103.9400,top,90.0000
"J17",141.7300,-159.2600,top,0.0000
"J18",152.7300,-159.2700,top,0.0000
"J19",93.4000,-96.3400,top,0.0000
"J20",114.9000,-157.5100,top,180.0000
"J21",124.9600,-157.5100,top,180.0000
"J22",135.0100,-157.5100,top,180.0000
"J24",162.2100,-151.7500,top,90.0000
"J25",162.1400,-143.2600,top,90.0000
"J26",162.1700,-134.7900,top,90.0000
"J27",162.2200,-126.3600,top,90.0000
"JP1",80.0700,-79.3700,top,0.0000
"JP2",85.6700,-79.3700,top,0.0000
"JP3",82.8700,-79.3700,top,0.0000
"JP4",88.4300,-79.3700,top,0.0000
"JP5",122.1700,-79.3700,top,0.0000
"JP6",127.7700,-79.3700,top,0.0000
"JP7",124.9700,-79.3700,top,0.0000
"JP8",130.5300,-79.3700,top,0.0000
"JP9",143.0700,-79.3700,top,0.0000
"JP10",148.6700,-79.3700,top,0.0000
"JP11",145.8700,-79.3700,top,0.0000
"JP12",151.4300,-79.3700,top,0.0000
"JP13",121.8000,-102.2400,top,0.0000
"JP14",127.4000,-102.2400,top,0.0000
"JP15",124.6000,-102.2400,top,0.0000
"JP16",130.1600,-102.2400,top,0.0000
"JP17",142.8800,-102.3200,top,0.0000
"JP18",148.4800,-102.3200,top,0.0000
"JP19",145.6800,-102.3200,top,0.0000
"JP20",151.2400,-102.3200,top,0.0000
"JP21",101.1700,-79.3700,top,0.0000
"JP22",106.7700,-79.3700,top,0.0000
"JP23",103.9700,-79.3700,top,0.0000
"JP24",109.5300,-79.3700,top,0.0000
"L1",157.0300,-105.1800,top,270.0000
"M1",88.1850,-70.2750,top,180.0000
"M2",136.2200,-70.3000,top,180.0000
"M3",153.0200,-70.4000,top,180.0000
"M4",119.3900,-94.5000,top,180.0000
"M5",136.5700,-94.5800,top,180.0000
"M6",150.1700,-94.6000,top,180.0000
"M7",119.2350,-70.2750,top,180.0000
"M8",105.2350,-70.2750,top,180.0000
"Q1",153.5500,-148.1700,top,270.0000
"Q2",153.5100,-140.3700,top,270.0000
"Q3",153.5100,-132.3200,top,270.0000
"Q4",153.5800,-123.7100,top,270.0000
"R1",121.0840,-115.9200,top,270.0000
"R2",116.8600,-115.9500,top,270.0000
"R3",140.8700,-136.5600,top,270.0000
"R4",123.2300,-115.9300,top,90.0000
"R5",144.4800,-136.5100,top,90.0000
"R6",76.4700,-86.2800,top,0.0000
"R7",118.5700,-86.2800,top,0.0000
"R8",139.4700,-86.2800,top,0.0000
"R9",118.2000,-109.1500,top,0.0000
"R10",139.2800,-109.2300,top,0.0000
"R11",97.5700,-86.2800,top,0.0000
"R12",107.5500,-153.2200,top,270.0000
"R13",105.5600,-153.2000,top,90.0000
"R14",101.6100,-153.1900,top,270.0000
"R15",103.5800,-153.2000,top,90.0000
"R16",98.8300,-152.4900,top,180.0000
"R17",98.8400,-154.5100,top,180.0000
"R18",102.0100,-146.1700,top,90.0000
"R19",94.3000,-145.9900,top,90.0000
"R20",79.0500,-149.3200,top,0.0000
"R21",79.0600,-145.7900,top,180.0000
"R22",79.1200,-152.4400,top,0.0000
"R24",154.6800,-78.3500,top,90.0000
"R25",167.9100,-103.9000,top,90.0000
"R26",165.9000,-103.8900,top,270.0000
