Designator,Mid X,Mid Y,Layer,Rotation
"A1",88.5700,-76.2800,top,270.0000
"A2",130.5700,-76.2800,top,270.0000
"A3",151.5700,-76.2800,top,270.0000
"A4",130.4000,-99.2500,top,270.0000
"A5",151.3800,-99.2300,top,270.0000
"A6",109.5700,-76.2800,top,270.0000
"C16",73.8700,-81.5800,top,180.0000
"C17",115.9700,-81.5800,top,180.0000
"C18",136.8700,-81.5800,top,180.0000
"C19",115.6000,-104.4500,top,180.0000
"C20",136.6800,-104.5300,top,180.0000
"C21",94.9700,-81.5800,top,180.0000
"C26",158.0300,-90.6000,top,0.0000
"D2",154.6800,-81.7675,top,270.0000
"D6",157.0800,-150.3600,top,0.0000
"D7",160.4500,-151.1100,top,270.0000
"D8",157.2700,-142.0500,top,0.0000
"D9",160.4400,-142.9700,top,270.0000
"D10",156.1300,-133.7900,top,0.0000
"D11",160.6000,-134.6800,top,270.0000
"D12",157.3300,-125.2600,top,0.0000
"D13",160.6600,-126.0475,top,270.0000
"G***",87.9500,-113.6800,top,0.0000
"J10",73.3000,-150.6400,top,90.0000
"J11",80.7400,-96.5800,top,270.0000
"J12",80.7100,-131.5100,top,270.0000
"J13",80.7200,-114.0300,top,270.0000
"J14",161.7900,-82.5900,top,90.0000
"J19",90.9200,-102.5700,top,180.0000
"J30",164.6100,-154.2600,top,90.0000
"J31",164.5400,-145.7700,top,90.0000
"J32",164.5700,-137.3000,top,90.0000
"J33",164.6200,-128.8700,top,90.0000
"JP1",80.0700,-79.3700,top,0.0000
"JP2",85.6700,-79.3700,top,0.0000
"JP3",82.8700,-79.3700,top,0.0000
"JP4",88.4300,-79.3700,top,0.0000
"JP5",122.1700,-79.3700,top,0.0000
"JP6",127.7700,-79.3700,top,0.0000
"JP7",124.9700,-79.3700,top,0.0000
"JP8",130.5300,-79.3700,top,0.0000
"JP9",143.0700,-79.3700,top,0.0000
"JP10",148.6700,-79.3700,top,0.0000
"JP11",145.8700,-79.3700,top,0.0000
"JP12",151.4300,-79.3700,top,0.0000
"JP13",121.8000,-102.2400,top,0.0000
"JP14",127.4000,-102.2400,top,0.0000
"JP15",124.6000,-102.2400,top,0.0000
"JP16",130.1600,-102.2400,top,0.0000
"JP17",142.8800,-102.3200,top,0.0000
"JP18",148.4800,-102.3200,top,0.0000
"JP19",145.6800,-102.3200,top,0.0000
"JP20",151.2400,-102.3200,top,0.0000
"JP21",101.1700,-79.3700,top,0.0000
"JP22",106.7700,-79.3700,top,0.0000
"JP23",103.9700,-79.3700,top,0.0000
"JP24",109.5300,-79.3700,top,0.0000
"M1",88.1850,-70.2750,top,180.0000
"M2",136.2200,-70.3000,top,180.0000
"M3",153.0200,-70.4000,top,180.0000
"M4",121.6300,-94.5400,top,180.0000
"M5",135.6600,-94.6000,top,180.0000
"M6",149.2600,-94.6200,top,180.0000
"M7",119.2350,-70.2750,top,180.0000
"M8",105.2350,-70.2750,top,180.0000
"Q1",157.0600,-153.7800,top,270.0000
"Q2",155.1500,-144.8800,top,0.0000
"Q3",156.4800,-137.2000,top,270.0000
"Q4",156.1000,-129.2500,top,270.0000
"R6",76.4700,-86.2800,top,0.0000
"R7",118.5700,-86.2800,top,0.0000
"R8",139.4700,-86.2800,top,0.0000
"R9",118.2000,-109.1500,top,0.0000
"R10",139.2800,-109.2300,top,0.0000
"R11",97.5700,-86.2800,top,0.0000
"R25",154.6800,-78.3500,top,90.0000
"R30",152.1200,-153.5100,top,270.0000
"R31",154.3000,-153.6400,top,270.0000
"R32",160.4500,-154.5300,top,270.0000
"R33",150.3000,-144.8900,top,270.0000
"R34",152.5000,-145.0000,top,270.0000
"R35",160.4400,-146.3900,top,270.0000
"R36",152.6900,-133.8800,top,270.0000
"R37",153.5700,-137.3600,top,90.0000
"R38",160.6000,-138.1000,top,270.0000
"R39",150.2100,-128.9000,top,90.0000
"R40",152.7500,-128.8700,top,90.0000
"R41",160.6600,-129.4600,top,270.0000
"U4",83.3200,-162.0700,bottom,180.0000
"U6",95.5000,-162.1100,bottom,180.0000
"U10",85.0100,-151.1700,top,90.0000
"U11",165.6300,-90.7200,top,0.0000
